Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
e4d107ec,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e4d107ec-415b-481d-8c88-435269683a20,jf04wvaw5094,Test,70c9b0c1-7486-4439-bb30-cd5fa4c34614,MMX,e4d107ec-415b-481d-8c88-435269683a20,,https://axonsv.app.intel.com/apps/record-viewer/70c9b0c1-7486-4439-bb30-cd5fa4c34614,"['HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.ERR', 'HW.KNOWN_ISSUE', 'HW.MCE.IMC', 'HW.MCE', 'HW.CORR', 'HW']",,,None
0a395e5e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0a395e5e-562f-406f-8463-de3bdab37059,ba05wvaw0064,RebootStation,fa85d41a-1c46-4e9e-9f40-b369d413d37d,Mesh,0a395e5e-562f-406f-8463-de3bdab37059,,https://axonsv.app.intel.com/apps/record-viewer/fa85d41a-1c46-4e9e-9f40-b369d413d37d,"['HW', 'SW.FW']",,,None
6fd0af7a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6fd0af7a-fc50-4616-a855-ed1da603f824,jf04wvaw5022,Test,c89ed3ea-d209-4870-8cbd-b82036d13d92,Mesh,6fd0af7a-fc50-4616-a855-ed1da603f824,,https://axonsv.app.intel.com/apps/record-viewer/c89ed3ea-d209-4870-8cbd-b82036d13d92,"['HW.CORR', 'HW', 'HW.ERR']",,,None
030a7022,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/030a7022-b74a-447c-8072-088bbae7ed78,ba05wvaw0074,PostTest,394e9f4f-0054-4bda-9291-ea1723cbea97,Mesh,030a7022-b74a-447c-8072-088bbae7ed78,16024715370.0,https://axonsv.app.intel.com/apps/record-viewer/394e9f4f-0054-4bda-9291-ea1723cbea97,"['HW', 'HW.CORR', 'HW.ERR']",,,None
bd353842,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bd353842-5ed3-4344-a2f5-ad63ef52b36c,ba05wvaw0118,Test,384139f8-e368-43d6-94f0-b77836c7eed6,Memory,bd353842-5ed3-4344-a2f5-ad63ef52b36c,22020303731.0,https://axonsv.app.intel.com/apps/record-viewer/384139f8-e368-43d6-94f0-b77836c7eed6,"['HW.ERR', 'HW.MCE.B2CMI', 'HW.MCE.IMC', 'HW', 'HW.CORR']",,,None
0ab6ee1f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0ab6ee1f-b217-4557-b324-dbe0fd7ff7fe,jf04wvaw5468,Test,cd370f27-58f6-4250-b6a3-2b87e57a2d28,Concurrency,0ab6ee1f-b217-4557-b324-dbe0fd7ff7fe,16024832552.0,https://axonsv.app.intel.com/apps/record-viewer/cd370f27-58f6-4250-b6a3-2b87e57a2d28,"['HW.CORR', 'HW.ERR', 'HW']",,,None
ec21a92c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ec21a92c-5705-42bd-89da-6ca1dc0f0df6,ba05wvaw0035,Test,98aa3650-6a18-03b9-05e2-d41428d512db,Reset-Matrix,ec21a92c-5705-42bd-89da-6ca1dc0f0df6,16024760157.0,https://axonsv.app.intel.com/apps/record-viewer/98aa3650-6a18-03b9-05e2-d41428d512db,"['HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.MLC']",,,
48b2a4bb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/48b2a4bb-060f-4525-b3b1-41ed1e069d0d,ba05wvaw0147,PreBoot,0a1f42d3-53ff-4dc1-a7d0-a7c30f03239d,Security,48b2a4bb-060f-4525-b3b1-41ed1e069d0d,,https://axonsv.app.intel.com/apps/record-viewer/0a1f42d3-53ff-4dc1-a7d0-a7c30f03239d,"['HW.CORR', 'HW.KNOWN_ISSUE', 'HW.ERR', 'HW']",,,None
1b560ab4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1b560ab4-d977-40d2-a848-6feb3b7e1e6c,ba05wvaw0028,RebootStation,356d5baf-fc05-44b2-8ed1-0a59423dfc27,Concurrency,1b560ab4-d977-40d2-a848-6feb3b7e1e6c,,https://axonsv.app.intel.com/apps/record-viewer/356d5baf-fc05-44b2-8ed1-0a59423dfc27,"['HW', 'SW.FW']",,,None
4b7ebb72,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4b7ebb72-33a6-49f6-8459-e2de1c3a41a8,ba05wvaw0113,Test,fallback_generic_signature: base_mctp: Ripping the MCTP broadcast targets as they cause false verify failures when Ardenrand does MCTP.;is_rocket_fail;Rocket Failure Details: 41295 ardenPostMsi 3;File not found,Virtualization,4b7ebb72-33a6-49f6-8459-e2de1c3a41a8,,https://axonsv.app.intel.com/apps/record-viewer/d58a8c98-95c6-00b6-f3ef-120b54bc79d7,"['HW.ERR', 'HW', 'HW.CORR']",,,None
0dfe29ee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0dfe29ee-8357-418c-8de4-3ac0b889ee82,ba05wvaw0045,PostTest,a1b5cac1-6edb-4bfd-a30a-8f0543516fd8,CXL,0dfe29ee-8357-418c-8de4-3ac0b889ee82,22020294766.0,https://axonsv.app.intel.com/apps/record-viewer/a1b5cac1-6edb-4bfd-a30a-8f0543516fd8,"['HW.ERR', 'HW', 'HW.CORR']",,,None
502b865b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/502b865b-a560-4618-819d-01122b8d0b40,ba05wvaw0074,Test,a7a3bd96-c1e9-4939-ba0e-ab4580bc5f92,Accelerator,502b865b-a560-4618-819d-01122b8d0b40,,https://axonsv.app.intel.com/apps/record-viewer/a7a3bd96-c1e9-4939-ba0e-ab4580bc5f92,"['HW', 'HW.CORR']",,,None
75c55ee7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/75c55ee7-f31b-4117-a5e0-fcfc186ccf4a,ba05wvaw0167,RebootStation,6f4bb91d-c5c1-4632-b153-b81d0a328212,si_hearbeat_x3,75c55ee7-f31b-4117-a5e0-fcfc186ccf4a,,https://axonsv.app.intel.com/apps/record-viewer/6f4bb91d-c5c1-4632-b153-b81d0a328212,"['HW', 'SW.FW']",,,None
d6c7cccf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d6c7cccf-fc49-4cf4-9148-4519dc9d42a3,jf04wvaw5094,Test,cb8bcc41-1483-4940-983b-1d4126a5db1d,MMX,d6c7cccf-fc49-4cf4-9148-4519dc9d42a3,,https://axonsv.app.intel.com/apps/record-viewer/cb8bcc41-1483-4940-983b-1d4126a5db1d,"['HW.ERR', 'HW', 'HW.MCE', 'HW.MCE.IMC', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.CORR']",,,None
7bc6f66f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7bc6f66f-d2c5-45a6-9847-556232891f17,ba05wvaw0073,Test,734d3b24-0d27-4118-8e97-142839330ba3,Virtualization,7bc6f66f-d2c5-45a6-9847-556232891f17,16024549700.0,https://axonsv.app.intel.com/apps/record-viewer/734d3b24-0d27-4118-8e97-142839330ba3,"['HW', 'HW.CORR']",,,None
0488da69,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0488da69-d8f2-4e5a-8036-6e972a8628b4,jf04wvaw5005,Test,e0d6c07e-4c1a-40ba-84dc-226c9b16ea8a,Security,0488da69-d8f2-4e5a-8036-6e972a8628b4,,https://axonsv.app.intel.com/apps/record-viewer/e0d6c07e-4c1a-40ba-84dc-226c9b16ea8a,"['HW.ERR', 'HW', 'HW.CORR']",,,None
64211491,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/64211491-a241-46de-9518-30162b83d9a7,ba05wvaw0117,Test,5b3f4a14-3258-402b-9523-b72062667db0,CXL,64211491-a241-46de-9518-30162b83d9a7,,https://axonsv.app.intel.com/apps/record-viewer/5b3f4a14-3258-402b-9523-b72062667db0,"['HW.ERR', 'HW', 'HW.CORR']",,,None
1c72c273,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1c72c273-1c16-47ff-a3c1-97d987a37c25,ba05wvaw0117,PreBoot,443f6838-8332-476c-a169-509743f0003f,CXL,1c72c273-1c16-47ff-a3c1-97d987a37c25,,https://axonsv.app.intel.com/apps/record-viewer/443f6838-8332-476c-a169-509743f0003f,"['HW.ERR', 'HW', 'HW.CORR']",,,None
2891bb4e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2891bb4e-8750-4798-888d-402d530d1010,jf04wvaw5022,Test,4d502c2d-e7bd-472e-8c83-40323e6259c3,Reset,2891bb4e-8750-4798-888d-402d530d1010,16024102833.0,https://axonsv.app.intel.com/apps/record-viewer/4d502c2d-e7bd-472e-8c83-40323e6259c3,"['HW.ERR', 'HW', 'HW.CORR']",,,None
8f08969b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8f08969b-cc1c-4f81-a180-266e41bc2bf7,ba05wvaw0139,Test,06603590-1481-f65c-dd62-6c4b2d27b54f,Security,8f08969b-cc1c-4f81-a180-266e41bc2bf7,,https://axonsv.app.intel.com/apps/record-viewer/06603590-1481-f65c-dd62-6c4b2d27b54f,"['HW.CORR', 'HW', 'HW.ERR']",,,None
75c6b06e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/75c6b06e-55ad-421e-af89-ed1a9e834148,jf04wvaw5005,Test,110dd433-9d6f-7390-80c2-4a700273b557,Security,75c6b06e-55ad-421e-af89-ed1a9e834148,,https://axonsv.app.intel.com/apps/record-viewer/110dd433-9d6f-7390-80c2-4a700273b557,"['HW.ERR', 'HW', 'HW.CORR']",,,None
6e928330,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6e928330-4e5e-4cfc-8073-ad1eea61cb11,jf04wvaw5468,Test,078e4b33-cd0c-d487-c271-8da058d0b866,Security,6e928330-4e5e-4cfc-8073-ad1eea61cb11,,https://axonsv.app.intel.com/apps/record-viewer/078e4b33-cd0c-d487-c271-8da058d0b866,"['HW.CORR', 'HW', 'HW.ERR']",,,None
acdd9a37,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/acdd9a37-1ce7-48cc-8d8b-756eae94584d,ba05wvaw0147,Test,686b43cc-926e-0aee-0615-c86c381b940d,Security,acdd9a37-1ce7-48cc-8d8b-756eae94584d,,https://axonsv.app.intel.com/apps/record-viewer/686b43cc-926e-0aee-0615-c86c381b940d,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.CORR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
1e83c8bd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1e83c8bd-5d25-48f9-b875-da0b33895148,ba05wvaw0073,Test,81c15a28-5d27-4f40-ae3a-73e5fc8cc70c,Security,1e83c8bd-5d25-48f9-b875-da0b33895148,,https://axonsv.app.intel.com/apps/record-viewer/81c15a28-5d27-4f40-ae3a-73e5fc8cc70c,"['HW', 'HW.CORR']",,,None
91d80c09,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/91d80c09-0e54-42aa-a3b5-c10720458eb6,ba05wvaw0069,Test,52b5fced-6c7f-828e-7d35-073d4fe3bb23,Security,91d80c09-0e54-42aa-a3b5-c10720458eb6,,https://axonsv.app.intel.com/apps/record-viewer/52b5fced-6c7f-828e-7d35-073d4fe3bb23,"['HW.ERR', 'HW.CORR', 'HW']",,,None
39b2aa75,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/39b2aa75-c253-4cb3-82de-9f2dfa44b05e,jf04wvaw5006,Test,0f26b611-9a68-47ec-b285-41ff680db211,CXL,39b2aa75-c253-4cb3-82de-9f2dfa44b05e,,https://axonsv.app.intel.com/apps/record-viewer/0f26b611-9a68-47ec-b285-41ff680db211,"['HW.CORR', 'HW', 'HW.ERR']",,,None
59f25899,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/59f25899-29bb-407d-86bf-1476486e35b3,jf04wvaw5088,RebootStation,e3c2bf3e-1fe7-4a17-8226-066e57f5a7e2,CXL,59f25899-29bb-407d-86bf-1476486e35b3,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/e3c2bf3e-1fe7-4a17-8226-066e57f5a7e2,"['HW', 'SW.FW']",,,None
69cb7f1b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/69cb7f1b-26a2-4007-b59b-01fd85b261cc,ba05wvaw0035,PreBoot,90450599-d1ab-4b8f-a3b4-d857c0ff2b53,Reset-Matrix,69cb7f1b-26a2-4007-b59b-01fd85b261cc,,https://axonsv.app.intel.com/apps/record-viewer/90450599-d1ab-4b8f-a3b4-d857c0ff2b53,"['HW.ERR', 'HW', 'HW.CORR']",,,None
83811636,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/83811636-61fb-47b7-86b3-310f0d0939cc,ba05wvaw0163,Test,461c370a-e6dd-87b1-3e36-3fcd8ad618ea,Security,83811636-61fb-47b7-86b3-310f0d0939cc,,https://axonsv.app.intel.com/apps/record-viewer/461c370a-e6dd-87b1-3e36-3fcd8ad618ea,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
c09d3d2f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c09d3d2f-23d5-4262-9ead-81fcfac66d6f,jf04wvaw5006,Test,8eda37f5-62cc-4721-894c-6cfed8af4543,Security,c09d3d2f-23d5-4262-9ead-81fcfac66d6f,,https://axonsv.app.intel.com/apps/record-viewer/8eda37f5-62cc-4721-894c-6cfed8af4543,"['HW.ERR', 'HW.MCE.UPI', 'HW.MCE.MLC', 'HW', 'HW.MCE.UBOX', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR']",,,None
4cab7554,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4cab7554-7d1c-4efd-aa0c-a879b9c6b97b,ba05wvaw0053,Test,d23acfe6-4c98-4518-a993-b676cc23a62a,Reset,4cab7554-7d1c-4efd-aa0c-a879b9c6b97b,,https://axonsv.app.intel.com/apps/record-viewer/d23acfe6-4c98-4518-a993-b676cc23a62a,"['HW.CORR', 'HW', 'HW.ERR']",,,None
48aef3ad,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/48aef3ad-b539-4b7f-81e9-27ee80b82372,ba05wvaw0087,Test,963fae92-0a5a-898f-0d9e-1ef1b214549e,Security,48aef3ad-b539-4b7f-81e9-27ee80b82372,,https://axonsv.app.intel.com/apps/record-viewer/963fae92-0a5a-898f-0d9e-1ef1b214549e,"['HW.CORR', 'HW.ERR', 'HW']",,,None
d9a30c3d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d9a30c3d-f7dd-4b00-8987-977010f2b7b3,ba05wvaw0134,Test,884a59d3-89a0-ff45-d556-58d09482216e,Security,d9a30c3d-f7dd-4b00-8987-977010f2b7b3,,https://axonsv.app.intel.com/apps/record-viewer/884a59d3-89a0-ff45-d556-58d09482216e,"['HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE', 'HW.ERR', 'HW.CORR', 'HW.MCE.PUNIT', 'HW']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
b35c17ab,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b35c17ab-5c13-4273-9552-d317e1623b5d,jf04wvaw5307,Test,266a3895-ca97-ec1f-2f91-d16b8759aed7,Security,b35c17ab-5c13-4273-9552-d317e1623b5d,,https://axonsv.app.intel.com/apps/record-viewer/266a3895-ca97-ec1f-2f91-d16b8759aed7,"['HW.MCE.DTLB', 'HW.MCE', 'HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IIO', 'HW']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']"
f5f951a7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f5f951a7-4913-4528-ac43-4d13269366db,jf04wvaw5022,Test,cb0cf36d-276a-4d7f-9683-f82b59a4ebb5,PM,f5f951a7-4913-4528-ac43-4d13269366db,,https://axonsv.app.intel.com/apps/record-viewer/cb0cf36d-276a-4d7f-9683-f82b59a4ebb5,"['HW.CORR', 'HW.ERR', 'HW']",,,None
8eface71,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8eface71-19f6-47e8-b22f-bfdc8073ddc6,jf04wvaw5139,Test,02d4e03b-c239-4e20-b896-669080acde35,CXL,8eface71-19f6-47e8-b22f-bfdc8073ddc6,,https://axonsv.app.intel.com/apps/record-viewer/02d4e03b-c239-4e20-b896-669080acde35,"['HW.CORR', 'HW.ERR', 'HW']",,,None
5e2a8686,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5e2a8686-1e8a-4de2-ba46-4dd0aa2f85bb,ba05wvaw0154,Test,aad51df3-2801-49d2-93cf-48b10758e61f,CXL,5e2a8686-1e8a-4de2-ba46-4dd0aa2f85bb,,https://axonsv.app.intel.com/apps/record-viewer/aad51df3-2801-49d2-93cf-48b10758e61f,"['HW.CORR', 'HW.ERR', 'HW']",,,None
997b3219,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/997b3219-d3b7-4764-a18b-ebf3c1d8e608,ba05wvaw0074,PostTest,cd8c26b9-2171-4c31-8420-d9a0b41a2f3c,PM,997b3219-d3b7-4764-a18b-ebf3c1d8e608,,https://axonsv.app.intel.com/apps/record-viewer/cd8c26b9-2171-4c31-8420-d9a0b41a2f3c,"['HW.ERR', 'HW', 'HW.CORR']",,,None
41f0f73a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/41f0f73a-4dd7-4891-8ebe-c555b01114cc,ba05wvaw0053,Test,d753b813-37e3-4ea6-9c5e-80635bc60ca2,Reset,41f0f73a-4dd7-4891-8ebe-c555b01114cc,15016347187.0,https://axonsv.app.intel.com/apps/record-viewer/d753b813-37e3-4ea6-9c5e-80635bc60ca2,"['HW.CORR', 'HW', 'HW.ERR']",,,None
506e9d88,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/506e9d88-c8e4-4654-a111-8f991c62262f,jf04wvaw5139,PostTest,ac4cd259-bd87-11ea-29ab-bfc9ce494e10,CXL,506e9d88-c8e4-4654-a111-8f991c62262f,14022944471.0,https://axonsv.app.intel.com/apps/record-viewer/ac4cd259-bd87-11ea-29ab-bfc9ce494e10,"['HW', 'HW.ERR', 'HW.CORR']",,,None
49f3933b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/49f3933b-66c2-42c6-bac8-60794e1ec018,ba05wvaw0053,Test,474d5137-c86a-4b9d-8665-c7dd7192d5ec,Reset,49f3933b-66c2-42c6-bac8-60794e1ec018,15016347187.0,https://axonsv.app.intel.com/apps/record-viewer/474d5137-c86a-4b9d-8665-c7dd7192d5ec,"['HW.ERR', 'HW', 'HW.CORR']",,,None
afc65b5e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/afc65b5e-c42f-4340-90e8-ba04043a6921,jf04wvaw5005,Test,e92b844f-882e-413c-b3ae-485448255021,Reset,afc65b5e-c42f-4340-90e8-ba04043a6921,,https://axonsv.app.intel.com/apps/record-viewer/e92b844f-882e-413c-b3ae-485448255021,"['HW.ERR', 'HW', 'HW.CORR']",,,None
946a0a83,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/946a0a83-0430-4c4d-a708-226c1e5b13e7,ba05wvaw0117,Test,c89f63f9-ed36-4122-b80e-aa3c039cba34,CXL,946a0a83-0430-4c4d-a708-226c1e5b13e7,14022925665.0,https://axonsv.app.intel.com/apps/record-viewer/c89f63f9-ed36-4122-b80e-aa3c039cba34,"['HW.ERR', 'HW', 'HW.CORR']",,,None
1e380e62,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1e380e62-8207-46a7-9a6c-61bccf17a348,ba05wvaw0008,Test,bfd238ad-45d4-4411-5035-c548d485e5b5,Reset-Matrix,1e380e62-8207-46a7-9a6c-61bccf17a348,16023853624.0,https://axonsv.app.intel.com/apps/record-viewer/bfd238ad-45d4-4411-5035-c548d485e5b5,"['HW', 'HW.ERR', 'HW.CORR']",,,None
7e2e3a32,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7e2e3a32-aa93-431a-9e11-b06a00a99020,jf04wvaw5321,Test,51436987-b088-493c-aab0-694d0ed72614,Reset,7e2e3a32-aa93-431a-9e11-b06a00a99020,,https://axonsv.app.intel.com/apps/record-viewer/51436987-b088-493c-aab0-694d0ed72614,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']",,,None
f36491d6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f36491d6-7da4-41d6-90b0-55f7e42d4cba,ba05wvaw0154,PostTest,c643a0db-1074-e894-e098-fc0e4a9fc3aa,Concurrency,f36491d6-7da4-41d6-90b0-55f7e42d4cba,,https://axonsv.app.intel.com/apps/record-viewer/c643a0db-1074-e894-e098-fc0e4a9fc3aa,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",,,None
39991a12,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/39991a12-bac0-4d92-8893-08702289af69,jf04wvaw5139,PostTest,ab720d4e-5e32-f940-73cd-de2153bcade4,CXL,39991a12-bac0-4d92-8893-08702289af69,14022944471.0,https://axonsv.app.intel.com/apps/record-viewer/ab720d4e-5e32-f940-73cd-de2153bcade4,"['HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.MLC', 'HW', 'HW.ERR', 'HW.MCE.PCU', 'HW.CORR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
a20ccaed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a20ccaed-f1e2-45ef-a724-8ec85b4c96bf,jf04wvaw5094,RebootStation,9e0d36ca-7e6e-4afe-9eac-bd2fa28a99c2,MMX,a20ccaed-f1e2-45ef-a724-8ec85b4c96bf,,https://axonsv.app.intel.com/apps/record-viewer/9e0d36ca-7e6e-4afe-9eac-bd2fa28a99c2,['SW.FW'],,,None
caba8431,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/caba8431-748b-41e8-af2c-60961f2b9a2e,ba05wvaw0097,Test,a025bbf7-b778-4946-a06e-5a22f395f5e9,Reset,caba8431-748b-41e8-af2c-60961f2b9a2e,16024759217.0,https://axonsv.app.intel.com/apps/record-viewer/a025bbf7-b778-4946-a06e-5a22f395f5e9,"['HW.ERR', 'HW', 'HW.CORR']",,,None
b9a8653c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b9a8653c-3868-4d67-9d70-0ab1d08ae12f,ba05wvaw0134,Test,842db10e-27d4-07cf-8805-1edb52517d53,Reset,b9a8653c-3868-4d67-9d70-0ab1d08ae12f,16023853624.0,https://axonsv.app.intel.com/apps/record-viewer/842db10e-27d4-07cf-8805-1edb52517d53,"['HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.MLC', 'HW', 'HW.ERR', 'HW.MCE.PCU', 'HW.CORR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
5609b62c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5609b62c-14d8-4f5d-a2ba-6732a2fcefd8,jf04wvaw5321,Test,e2b37b2f-c8ff-4d7f-835d-47baa368823f,Reset,5609b62c-14d8-4f5d-a2ba-6732a2fcefd8,16024760157.0,https://axonsv.app.intel.com/apps/record-viewer/e2b37b2f-c8ff-4d7f-835d-47baa368823f,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR']",,,None
b3f8e00f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b3f8e00f-53c9-4cd6-b122-6a11c3cbf9b4,ba05wvaw0011,Test,b6142a09-8a6a-42c1-9d55-e5a74e997958,Reset-Matrix,b3f8e00f-53c9-4cd6-b122-6a11c3cbf9b4,16024759217.0,https://axonsv.app.intel.com/apps/record-viewer/b6142a09-8a6a-42c1-9d55-e5a74e997958,"['HW', 'HW.ERR', 'HW.CORR']",,,None
d000e537,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d000e537-4240-43e6-b772-d5b639a6eda4,ba05wvaw0028,Test,9f924bbe-3db0-4eac-812e-923b125cc5cf,Concurrency,d000e537-4240-43e6-b772-d5b639a6eda4,,https://axonsv.app.intel.com/apps/record-viewer/9f924bbe-3db0-4eac-812e-923b125cc5cf,"['HW.CORR', 'HW.ERR', 'HW']",,,None
71fb2e10,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/71fb2e10-d4d6-4306-8753-6b3118b71901,jf04wvaw5063,Test,d640436b-5a5f-4d9b-94b7-85bc0f47652d,Reset-Matrix,71fb2e10-d4d6-4306-8753-6b3118b71901,16024757636.0,https://axonsv.app.intel.com/apps/record-viewer/d640436b-5a5f-4d9b-94b7-85bc0f47652d,"['HW.ERR', 'HW', 'HW.CORR']",,,None
3d22d5ca,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3d22d5ca-dfff-4d82-9562-323794190c11,jf04wvaw5127,Test,689cfce6-a8df-424c-802e-07c5138552a6,Reset,3d22d5ca-dfff-4d82-9562-323794190c11,16024838309.0,https://axonsv.app.intel.com/apps/record-viewer/689cfce6-a8df-424c-802e-07c5138552a6,"['HW.MISSING', 'HW', 'HW.CORR']",,,None
af51edeb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/af51edeb-a502-4856-b195-2430b7d24faf,jf04wvaw5485,Test,fc113ae7-0e5e-4553-b036-4cf34bbb2bb1,Reset-Matrix,af51edeb-a502-4856-b195-2430b7d24faf,16024838309.0,https://axonsv.app.intel.com/apps/record-viewer/fc113ae7-0e5e-4553-b036-4cf34bbb2bb1,"['HW.CORR', 'HW.MISSING']",,,None
9e5bd1d8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9e5bd1d8-d7e3-47df-bd0e-dab50eea7486,jf04wvaw5284,Test,9580db29-28a3-44f0-92f0-06e5f942a6d1,Reset,9e5bd1d8-d7e3-47df-bd0e-dab50eea7486,16024838309.0,https://axonsv.app.intel.com/apps/record-viewer/9580db29-28a3-44f0-92f0-06e5f942a6d1,[],,,None
9f15b593,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9f15b593-c7be-45dc-a230-03c53c8c4990,jf04wvaw5463,Test,aed4d317-4f09-4834-92b0-01e3b7405895,Reset-Matrix,9f15b593-c7be-45dc-a230-03c53c8c4990,16024838309.0,https://axonsv.app.intel.com/apps/record-viewer/aed4d317-4f09-4834-92b0-01e3b7405895,[],,,None
