Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
3724b66a,ba05wvaw0146,Test,e876ba31-a4c9-4248-9d89-67aeb4e28859,,3724b66a-4da1-4b2a-bc25-f49a5e88c7c3,,https://axonsv.app.intel.com/apps/record-viewer/e876ba31-a4c9-4248-9d89-67aeb4e28859,['pm_pmx_sst_x3 Failed Exit Code 1'],,,None
fc033984,ba05wvaw0163,Test,78e103a0-30c3-4be7-b1a0-ebc84b8bfd64,,fc033984-136e-48d9-b6a2-737ef5d34f0c,,https://axonsv.app.intel.com/apps/record-viewer/78e103a0-30c3-4be7-b1a0-ebc84b8bfd64,['pm_pmx_sst_x3 Failed Exit Code 1'],,,None
cac80116,ba05wvaw0085,Test,efb6d2c5-a617-43d3-afa1-da7b903cc76e,,cac80116-646f-4ac3-ad10-77be47742d03,,https://axonsv.app.intel.com/apps/record-viewer/efb6d2c5-a617-43d3-afa1-da7b903cc76e,['pm_pmx_sst_x3 Failed Exit Code 1'],,,None
505d44e8,ba05wvaw0064,Test,e193d329-ab2e-4df1-b603-1253f592022b,,505d44e8-833b-40a3-9e3b-8c9f2c746993,,https://axonsv.app.intel.com/apps/record-viewer/e193d329-ab2e-4df1-b603-1253f592022b,['pm_pmx_sst_x3 Failed Exit Code 1'],,,None
136839a2,ba05wvaw0007,PreBoot,e193d329-ab2e-4df1-b603-1253f592022b,,136839a2-786b-4624-997d-b1cb910facac,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,None
4c5d24a7,jf04wvaw5054,Test,274b5bcd-2b8d-4860-a865-929c07af3848,,4c5d24a7-a807-4b5e-a778-ef731981219a,,https://axonsv.app.intel.com/apps/record-viewer/274b5bcd-2b8d-4860-a865-929c07af3848,['hpretest_projectcfg Failed Exit Code 4097'],,,None
75f7d04a,ba05wvaw0051,Test,274b5bcd-2b8d-4860-a865-929c07af3848,Virtualization,75f7d04a-2070-447b-8c19-cd89fa906595,,,['ADMA_13_4_basic_b0 Failed Exit Code 99'],,,None
8a1057ec,ba05wvaw0051,Test,274b5bcd-2b8d-4860-a865-929c07af3848,Virtualization,8a1057ec-9cfd-4338-8fc2-8405deeae189,,,['PerfMon_Events_IOMMU_REQUESTS_silicon_b0 Failed Exit Code 13'],,,None
e85a18eb,ba05wvaw0051,Test,274b5bcd-2b8d-4860-a865-929c07af3848,Virtualization,e85a18eb-eaab-4c43-81f3-4210d94a6ac9,,,['PerfMon_Events_SL_NONLEAF_HIT_silicon_b0 Failed Exit Code 99'],,,None
7ab904b3,ba05wvaw0051,Test,274b5bcd-2b8d-4860-a865-929c07af3848,Virtualization,7ab904b3-44cc-4c4d-b52f-9e63e45455a6,,,['QI_IOTLB_Global_L1_ardennt_b0 Failed Exit Code 13'],,,None
bb03a5ff,jf04wvaw5321,Test,6441a35d-4f71-ed01-08c0-8d7090c6f1a5,,bb03a5ff-3125-48ad-aca1-ad338ee3564a,,https://axonsv.app.intel.com/apps/record-viewer/6441a35d-4f71-ed01-08c0-8d7090c6f1a5,"['HW.ERR', 'HW.MCE.UPI', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.CHA', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'rtm_execution_tdxio_security Failed TimedOut']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x22']"
dde80c5c,ba05wvaw0076,Test,1de99080-88f8-4d80-8b4e-e9f7b3823f43,Mesh,dde80c5c-e442-4b43-aa1e-a7f78b18a180,,https://axonsv.app.intel.com/apps/record-viewer/1de99080-88f8-4d80-8b4e-e9f7b3823f43,"['HW.MCE.PCU', 'HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.KNOWN_ISSUE', 'HW.MCE.UPI', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'S@_HW_KNOWN_HSD_16019933053', 'sc_PM_Monitor_Stress_noCTO Failed TargetHang']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
87a56120,ba05wvaw0051,Test,1de99080-88f8-4d80-8b4e-e9f7b3823f43,,87a56120-c6d2-4510-b245-c5b712c641bf,,,['DMA_Fault_Context_Table_Pointer_error_LCT_1_FC_9h_onearden_b0 Failed TargetHang'],,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
5ccf8ee3,ba05wvaw0074,PostTest,8270a968-10b0-45b5-8290-50df2b87d38d,,5ccf8ee3-ae4b-4f8c-9b49-35c89062699a,,https://axonsv.app.intel.com/apps/record-viewer/8270a968-10b0-45b5-8290-50df2b87d38d,['hposttest_projectend_moka Failed Exit Code 4098'],,,None
a2e9a3c5,ba05wvaw0005,PostTest,38c18bbd-df24-405b-8276-d9d0c918b940,Concurrency,a2e9a3c5-43d0-412f-b39d-35cd5a253d0f,,https://axonsv.app.intel.com/apps/record-viewer/38c18bbd-df24-405b-8276-d9d0c918b940,['hposttest_projectend_moka Failed Exit Code 4104'],,,None
53dfdd4c,ba05wvaw0091,Test,d433ca43-591b-7d11-3503-814c100bb673,,53dfdd4c-802f-4217-9d2d-f66b29c4e32d,22019892945.0,https://axonsv.app.intel.com/apps/record-viewer/d433ca43-591b-7d11-3503-814c100bb673,"['HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.CORR', 'MC_memicals_highmem Failed Exit Code 254']",https://hsdes.intel.com/appstore/article/#/22019892945,https://axon.intel.com/app/view/d433ca43-591b-7d11-3503-814c100bb673,None
1d2811e3,ba05wvaw0147,PreBoot,d433ca43-591b-7d11-3503-814c100bb673,,1d2811e3-4032-45d5-ba8b-42f29786fa50,,,['SUTUnlock Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/22019892945,https://axon.intel.com/app/view/d433ca43-591b-7d11-3503-814c100bb673,None
870a7a07,ba05wvaw0146,PostTest,922cd9c6-4f10-4ae1-a8b4-c29c0fc8268b,Concurrency,870a7a07-fbd5-4ec0-be43-75bd4cd39bc9,,https://axonsv.app.intel.com/apps/record-viewer/922cd9c6-4f10-4ae1-a8b4-c29c0fc8268b,['hposttest_projectend_moka Failed Exit Code 4108'],,,None
7560e3be,ba05wvaw0147,PreTest,922cd9c6-4f10-4ae1-a8b4-c29c0fc8268b,,7560e3be-45df-4e77-ac08-d11fa4fbcbd4,,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1'],,,None
cfea56b6,ba05wvaw0013,PostTest,3cd5f773-273b-4f2b-9c0d-e21246adf05b,,cfea56b6-1187-407c-aa38-88b864c718ef,,https://axonsv.app.intel.com/apps/record-viewer/3cd5f773-273b-4f2b-9c0d-e21246adf05b,['tposttest_pretestfailurecheck Failed Exit Code 1'],,,None
7e28eabc,ba05wvaw0005,PreBoot,3cd5f773-273b-4f2b-9c0d-e21246adf05b,,7e28eabc-b324-4f0e-a445-2a3e33be5f00,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0058,Test,3cd5f773-273b-4f2b-9c0d-e21246adf05b,,eaddef23-194f-41ce-a7ca-8be0d37aef28,,,"['MiniCross', 'pm_pmx_pkgc_pretest_x3 Failed Exit Code 4']",,,None
d3e49655,jf04wvaw5198,PreBoot,d85598b8-cf00-4fcf-859a-1b8b6be25671,,d3e49655-533e-4617-9f5c-773cb1f64ab3,,https://axonsv.app.intel.com/apps/record-viewer/d85598b8-cf00-4fcf-859a-1b8b6be25671,"['HW.MCE.UBOX', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE.IIO', 'HW.CFG.ERR', 'HW.MCE', 'HW', 'HW.MCE.PCU', 'hpreboot_startautomation Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
f6c712d8,jf04wvaw5329,RebootStation,d85598b8-cf00-4fcf-859a-1b8b6be25671,,f6c712d8-ca0e-42d3-be28-942fcfeff5e4,,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
e1bc2893,jf04wvaw5059,Test,59bee950-272e-45c6-bdef-c6b4f1a85534,,e1bc2893-8507-4a46-b25f-c746382018b3,,https://axonsv.app.intel.com/apps/record-viewer/59bee950-272e-45c6-bdef-c6b4f1a85534,['PatrolScrub_one_iteration_CECC_warmreset_only Failed Exit Code 9009'],,,None
Too_many_pp_failures,ba05wvaw0091,Test,4e56c2a0-b865-462a-964c-76dd841a41af,,80774e27-a5e5-4cdf-aa06-4f6f655fda95,,https://axonsv.app.intel.com/apps/record-viewer/4e56c2a0-b865-462a-964c-76dd841a41af,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']",,,None
04b9ad89,ba05wvaw0007,PreBoot,4e56c2a0-b865-462a-964c-76dd841a41af,,04b9ad89-9e9e-4315-96e6-591d93c0867b,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,None
ValueError_FAIL_cstate_check_mainTest_verification_failed,ba05wvaw0100,Test,d1de5701-ecf2-4da0-b8bd-cb7cf2f5d76c,,c78a6a56-5791-4bc0-ae28-838539972da4,,https://axonsv.app.intel.com/apps/record-viewer/d1de5701-ecf2-4da0-b8bd-cb7cf2f5d76c,"['Core_C_state_Focus', 'HW.CFG.ERR', 'pm_pmx_cstate_focus_x3 Failed Exit Code 255']",,,None
990ab3cd,jf04wvaw5172,PostTest,d7fc3dfb-6899-49b9-8652-8dfed93b7202,,990ab3cd-d63d-4c5c-adbb-ffed771a5725,,https://axonsv.app.intel.com/apps/record-viewer/d7fc3dfb-6899-49b9-8652-8dfed93b7202,"['HW.CFG.ERR', 'tposttest_pretestfailurecheck Failed Exit Code 1']",,,None
004a2631,jf04wvaw5321,PreBoot,08ab5a41-4520-4aea-b522-549e833a6ab4,,004a2631-a815-4380-ba4b-b1a3fa462db7,,https://axonsv.app.intel.com/apps/record-viewer/08ab5a41-4520-4aea-b522-549e833a6ab4,"['HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'hpreboot_updateifwi_overrides Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
cad866fb,jf04wvaw5040,PreTest,08ab5a41-4520-4aea-b522-549e833a6ab4,,cad866fb-83c2-4a4f-b06e-542dae517912,22020012566.0,,['tpretest_projectcfg Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
d1b23747,jf04wvaw5291,PreBoot,08ab5a41-4520-4aea-b522-549e833a6ab4,,d1b23747-da58-4991-a0e8-c21a25185d7b,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x72']"
0094e8e7,ba05wvaw0058,Test,05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,,0094e8e7-2c86-4474-8382-4b557befde8f,,https://axonsv.app.intel.com/apps/record-viewer/05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE.PCU', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'pm_pmx_mini_cross_x3 Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
e36aee0f,ba05wvaw0159,Test,05b1ba69-2d23-49ee-9ca3-580dd5e6fdea,,e36aee0f-daa6-4c0f-96c0-24e5054aaae8,,,['X3_All_Resets_solar_UpiDevchk Failed Exit Code 8'],,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
c57fa00c,ba05wvaw0097,Test,f2f21451-f3c7-486b-938c-587ca74fe4ce,,c57fa00c-1484-4e92-90c7-6e1e0365f044,,https://axonsv.app.intel.com/apps/record-viewer/f2f21451-f3c7-486b-938c-587ca74fe4ce,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR', 'MC_MHERNAN3_Patrol_Scrub_cecc Failed TargetHang']",,,None
545b9e5d,jf04wvaw5006,RebootStation,f2f21451-f3c7-486b-938c-587ca74fe4ce,,545b9e5d-4214-4f7a-88a2-a12f56eefb71,,,['hrebootstation_gracefulreboot_overrides Failed CommandFailed'],,,None
a1a53e96,ba05wvaw0070,PreBoot,f2f21451-f3c7-486b-938c-587ca74fe4ce,,a1a53e96-c447-467b-a6b7-8bc8ce5d4137,,,['tpreboot_updatesvos_fb Failed Exit Code 1'],,,None
Too_many_pp_failures,ba05wvaw0091,Test,cc920a97-04b6-45c9-bb40-3fc139496518,,3b854899-c64e-478b-a125-0f0f9b03cdd5,,https://axonsv.app.intel.com/apps/record-viewer/cc920a97-04b6-45c9-bb40-3fc139496518,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']",,,None
240a3cab,jf04wvaw5101,PreBoot,cc920a97-04b6-45c9-bb40-3fc139496518,,240a3cab-30fa-4bdc-9a03-0b7685166a31,,,['hpreboot_updatepypi Failed UnexpectedReboot'],,,None
3921db32,ba05wvaw0091,PreBoot,cc920a97-04b6-45c9-bb40-3fc139496518,,3921db32-6dc6-436a-9228-819a030cfba4,,,['hpreboot_updateifwi_overrides Failed CommandFailed'],,,None
ab030bc9,ba05wvaw0085,PostTest,a6968deb-6a64-4ff4-97be-373e99f1f4ab,,ab030bc9-e324-4761-85a5-8292dc74cd9d,,https://axonsv.app.intel.com/apps/record-viewer/a6968deb-6a64-4ff4-97be-373e99f1f4ab,['hposttest_projectend_moka Failed CommandFailed'],,,None
dacaeef9,jf04wvaw5172,Test,01536d44-5844-4477-af56-dbbacb2753aa,,dacaeef9-e3e0-4864-854b-8dbbcab9fca5,,https://axonsv.app.intel.com/apps/record-viewer/01536d44-5844-4477-af56-dbbacb2753aa,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
5e7afd6d,jf04wvaw5329,Test,1b835500-67ba-4f14-9539-06710db24e75,,5e7afd6d-cf68-46f8-8fc7-9e658f4e65c9,,https://axonsv.app.intel.com/apps/record-viewer/1b835500-67ba-4f14-9539-06710db24e75,['CI_GNR_AP_Sanity_Reset Failed Exit Code 8'],,,None
a5aad763,jf04wvaw5088,PostTest,35cf524b-8a34-4600-a243-cb83efec0e1b,Mesh,a5aad763-c877-4de5-8702-9aa01cd34bc4,,https://axonsv.app.intel.com/apps/record-viewer/35cf524b-8a34-4600-a243-cb83efec0e1b,['hposttest_projectend_moka Failed Exit Code 4097'],,,None
71b11401,ba05wvaw0032,PreTest,35cf524b-8a34-4600-a243-cb83efec0e1b,,71b11401-a05a-493d-9615-53badeef0bde,,,['tpretest_projectcfg Failed Exit Code 1'],,,None
0ca02d29,ba05wvaw0088,PreTest,35cf524b-8a34-4600-a243-cb83efec0e1b,,0ca02d29-602e-4251-a513-5f3bd04c4277,,,['convergence_HPretest_ProjectCfg Failed UnexpectedReboot'],,,None
95d1b7a9,jf04wvaw5040,PreTest,35cf524b-8a34-4600-a243-cb83efec0e1b,,95d1b7a9-e7f3-4131-a4e0-18bdec641352,,,['hpretest_projectcfg Failed CommandFailed'],,,None
Too_many_pp_failures,jf04wvaw5326,Test,42f061b8-2dfa-4390-ab29-68011a634b97,,62f5a40c-8071-497b-aac9-3e9cab5d44df,,https://axonsv.app.intel.com/apps/record-viewer/42f061b8-2dfa-4390-ab29-68011a634b97,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']",,,None
Too_many_pp_failures,ba05wvaw0065,Test,e0b8b31c-d708-4fce-92af-a3c5f0ee8b77,,8165f381-d1db-4893-824a-df1520060499,,https://axonsv.app.intel.com/apps/record-viewer/e0b8b31c-d708-4fce-92af-a3c5f0ee8b77,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']",,,None
54164582,jf04wvaw5337,Test,1232d345-00c6-4a26-937c-2bba5680f833,,54164582-30d9-4000-baab-d60669569c34,,https://axonsv.app.intel.com/apps/record-viewer/1232d345-00c6-4a26-937c-2bba5680f833,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.UPI', 'HW.KNOWN_ISSUE', 'S@_HW_KNOWN_HSD_16019933053', 'hwp_c_ufs_solar_22018228993 Failed TargetHang']",,,None
cd32f7af,ba05wvaw0017,PreTest,1232d345-00c6-4a26-937c-2bba5680f833,,cd32f7af-b974-4479-9f93-37012f7ac94f,,,['hpretest_projectcfg Failed CommandFailed'],,,None
a12e3d21,jf04wvaw5119,Test,0139de3a-8307-41ef-9747-fc91f2a77a35,,a12e3d21-c2aa-47cf-8aa0-de5de6e09142,,https://axonsv.app.intel.com/apps/record-viewer/0139de3a-8307-41ef-9747-fc91f2a77a35,['hpretest_projectcfg Failed Exit Code 4098'],,,None
f4965df3,jf04wvaw5026,PostTest,a7b672f0-1f0a-a031-b2fc-c6acaaa9d363,Memory,f4965df3-b65a-4727-a6b2-2517ea1cc3af,14022191457.0,https://axonsv.app.intel.com/apps/record-viewer/a7b672f0-1f0a-a031-b2fc-c6acaaa9d363,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'hposttest_projectend Failed TargetHang']",https://hsdes.intel.com/appstore/article/#/14022191457,https://axon.intel.com/app/view/a7b672f0-1f0a-a031-b2fc-c6acaaa9d363,None
58425c56,ba05wvaw0146,Test,5c5fff8d-7abf-4e4c-9f25-7ccda6b4e737,,58425c56-9f71-4cc4-ac28-95fd91f55b78,,https://axonsv.app.intel.com/apps/record-viewer/5c5fff8d-7abf-4e4c-9f25-7ccda6b4e737,['hpretest_projectcfg Failed Exit Code 4097'],,,None
e5f0df3b,jf04wvaw5188,PostTest,adb90257-22d6-0a31-983d-d9057eb2941d,Memory,e5f0df3b-9465-4323-bd9c-f0b7271f2f77,,https://axonsv.app.intel.com/apps/record-viewer/adb90257-22d6-0a31-983d-d9057eb2941d,"['HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",,,None
4d32b95c,ba05wvaw0163,Test,05e064e5-f8bc-4e6f-b46f-06ea9e2df288,,4d32b95c-d8d4-44ab-b84c-7d5dda67fafa,,https://axonsv.app.intel.com/apps/record-viewer/05e064e5-f8bc-4e6f-b46f-06ea9e2df288,['Mbm_Walk_Cha_Local_X3 Failed Exit Code 255'],,,None
1bda57e4,ba05wvaw0118,RebootStation,05e064e5-f8bc-4e6f-b46f-06ea9e2df288,,1bda57e4-ee87-42cf-8ff2-f542ff7a9c8a,,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1'],,,None
78faa22b,jf04wvaw5329,Test,41faa663-cc34-49b2-b155-46912b1703de,,78faa22b-2ea2-404d-a03e-95b18d29f60b,,https://axonsv.app.intel.com/apps/record-viewer/41faa663-cc34-49b2-b155-46912b1703de,['CI_GNR_AP_Sanity_Reset Failed Exit Code 8'],,,None
Too_many_pp_failures,jf04wvaw5326,Test,b65aaa24-6996-41af-a7f7-262eb01f4e69,,b0003446-bdff-4469-b48e-7b20b5bdfe50,,https://axonsv.app.intel.com/apps/record-viewer/b65aaa24-6996-41af-a7f7-262eb01f4e69,"['SST', 'pm_pmx_sst_x3 Failed Exit Code 5']",,,None
2b7742db,ba05wvaw0100,PreTest,a8a37c4a-ce55-2d9e-1f6b-41b96a352a5c,,2b7742db-05f3-462a-8e94-2e9c14f99a6e,,https://axonsv.app.intel.com/apps/record-viewer/a8a37c4a-ce55-2d9e-1f6b-41b96a352a5c,"['HW', 'HW.CORR', 'HW.MCE.UPI', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE', 'HW.MCE.PCU', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.MCE.PUNIT', 'hpretest_projectcfg Failed Exit Code 1']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']"
36710f76,jf04wvaw5068,Test,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,36710f76-7c26-45ac-85e6-b905148f124f,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/e8ca81d9-f97c-445d-a451-192ccb3d61ce,"['HW.ERR', 'HW.CORR', 'HW', 'X3_All_Resets_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/e8ca81d9-f97c-445d-a451-192ccb3d61ce,None
3e2afeb9,jf04wvaw5040,PreTest,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,3e2afeb9-68fe-42cc-b169-430fbd7a5445,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/e8ca81d9-f97c-445d-a451-192ccb3d61ce,None
f3e84ff0,ba05wvaw0011,Test,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,f3e84ff0-2b98-4006-befa-c9879e04cae4,16023511534.0,,['X3_All_Resets_solar Failed Exit Code 8'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/e8ca81d9-f97c-445d-a451-192ccb3d61ce,None
728860ef,ba05wvaw0005,PreBoot,e8ca81d9-f97c-445d-a451-192ccb3d61ce,,728860ef-3897-4d4d-aba6-91ce0c589d76,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/e8ca81d9-f97c-445d-a451-192ccb3d61ce,None
da18d2ed,jf04wvaw5321,Test,64e010da-72f8-4c5e-a887-add59af37179,Security,da18d2ed-e902-4736-a336-30a0b6e99538,16023971094.0,https://axonsv.app.intel.com/apps/record-viewer/64e010da-72f8-4c5e-a887-add59af37179,"['HW.CFG.ERR', 'MSR_SEAM_SAI_MODE Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16023971094,https://axon.intel.com/app/view/64e010da-72f8-4c5e-a887-add59af37179,None
376ab872,ba05wvaw0117,Test,1627e937-0c2a-4973-b22c-26d063c5a4f1,,376ab872-2f6f-4529-b891-3670a24e08e8,16023786338.0,https://axonsv.app.intel.com/apps/record-viewer/1627e937-0c2a-4973-b22c-26d063c5a4f1,['TDX_tdxapp_reclaim_allhkid_allmemtarget Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16023786338,https://axon.intel.com/app/view/1627e937-0c2a-4973-b22c-26d063c5a4f1,None
af7fb55f,ba05wvaw0006,Test,a52137cf-d164-440d-af88-5b0b99867cff,,af7fb55f-baca-4f9a-8ee2-08adf1635526,,https://axonsv.app.intel.com/apps/record-viewer/a52137cf-d164-440d-af88-5b0b99867cff,"['HW.ERR', 'HW.CORR', 'HW', 'X3_coldResetSolar_logPath Failed TargetRebootTimeout']",,,None
36137827,jf04wvaw5158,PreBoot,04e17ee7-4d9b-46dc-9201-15513e6d1a99,,36137827-2179-40d0-9c7b-242cdb5bd6d3,,https://axonsv.app.intel.com/apps/record-viewer/04e17ee7-4d9b-46dc-9201-15513e6d1a99,"['HW.MCE.UBOX', 'HW.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.CHA', 'HW.MCE', 'HW', 'HW.MCE.MLC', 'hpreboot_updateifwi_overrides Failed TargetHang']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x7a']"
84a38f57,ba05wvaw0073,Test,96d89fef-2892-42af-a90e-13acb48cb302,Reset,84a38f57-0ea4-411b-ae7a-92f7818112c7,,https://axonsv.app.intel.com/apps/record-viewer/96d89fef-2892-42af-a90e-13acb48cb302,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'X3_All_Resets_noGRSR_X_SC_solar Failed TargetRebootTimeout']",,,None
Error_runXXProchotTest_Test_has_Failed,jf04wvaw5188,Test,ebab25a9-fb0b-4164-ae34-1bd5787de7e4,,9be6100d-4ba6-403d-b4ab-d7b86cc36a62,,https://axonsv.app.intel.com/apps/record-viewer/ebab25a9-fb0b-4164-ae34-1bd5787de7e4,"['HW.CFG.ERR', 'Thermal_Focus', 'pm_pmx_thermal_focus_x3 Failed Exit Code 132']",,,None
31f15656,jf04wvaw5172,Test,b9a6b4b9-4f0d-4369-86b6-827a9a81727e,,31f15656-d53a-499e-b7cb-31434fa8132d,,https://axonsv.app.intel.com/apps/record-viewer/b9a6b4b9-4f0d-4369-86b6-827a9a81727e,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Rocket_Test Failed Exit Code 78']",,,None
