Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
b9cac0f9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b9cac0f9-2356-433d-aecc-dfc2079664be,jf04wvaw5337,Test,53412c51-75f2-42c6-bdb7-06c71cd1d0f2,,b9cac0f9-2356-433d-aecc-dfc2079664be,NA,https://axonsv.app.intel.com/apps/record-viewer/53412c51-75f2-42c6-bdb7-06c71cd1d0f2,['pm_pmx_sst_x3_sv5 Failed Exit Code 1']
7d43434f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7d43434f-516a-4761-a478-92e97403b228,ba05wvaw0126,RebootStation,53412c51-75f2-42c6-bdb7-06c71cd1d0f2,,7d43434f-516a-4761-a478-92e97403b228,NA,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2']
594b1352,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/594b1352-c538-4aa4-931b-e5538bc5f8be,ba05wvaw0008,RebootStation,53412c51-75f2-42c6-bdb7-06c71cd1d0f2,,594b1352-c538-4aa4-931b-e5538bc5f8be,NA,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2']
977d20e9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/977d20e9-be39-4380-8aa4-2f4609503e57,ba05wvaw0141,PreTest,53412c51-75f2-42c6-bdb7-06c71cd1d0f2,,977d20e9-be39-4380-8aa4-2f4609503e57,NA,,['tpretest_projectcfg Failed Exit Code 9']
2952bbd1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2952bbd1-c011-4fed-b565-da40553ff4d5,ba05wvaw0089,RebootStation,53412c51-75f2-42c6-bdb7-06c71cd1d0f2,,2952bbd1-c011-4fed-b565-da40553ff4d5,NA,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2']
24f03ca8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/24f03ca8-f7e5-4b64-9028-b297bc492e3d,jf04wvaw5337,Test,a9a764fd-daf6-4b3a-a471-7be280f643b7,,24f03ca8-f7e5-4b64-9028-b297bc492e3d,NA,https://axonsv.app.intel.com/apps/record-viewer/a9a764fd-daf6-4b3a-a471-7be280f643b7,['pm_pmx_sst_x3_sv5 Failed Exit Code 1']
4b3d6981,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4b3d6981-a6d8-4e38-954d-2b272ff7db8d,jf04wvaw5326,Test,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,4b3d6981-a6d8-4e38-954d-2b272ff7db8d,16023994172,https://axonsv.app.intel.com/apps/record-viewer/50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,['conc_base_cmd_with_max_ip Failed Exit Code 3']
fdba6626,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fdba6626-1bbb-40d2-962e-6aa5bc0a28d2,ba05wvaw0014,RebootStation,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,fdba6626-1bbb-40d2-962e-6aa5bc0a28d2,NA,,['trebootstation_GPSB_7C_MASKS_config_gen Failed Exit Code 2']
351ca165,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/351ca165-587a-4003-9fd8-e64923b2fdc0,ba05wvaw0051,Test,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,351ca165-587a-4003-9fd8-e64923b2fdc0,NA,,['remap_legacy_TT_10_PT_b0 Failed Exit Code 255']
4b447c5c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4b447c5c-e096-4e61-bfc9-29a30b3f5431,ba05wvaw0051,Test,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,4b447c5c-e096-4e61-bfc9-29a30b3f5431,NA,,['remap_legacy_TT_01_translationreq_b0 Failed Exit Code 13']
df5347db,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/df5347db-73b5-4cbd-8f2d-3fd9e0a76118,ba05wvaw0051,Test,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,df5347db-73b5-4cbd-8f2d-3fd9e0a76118,NA,,['remap_SL_no_PASID_b0 Failed Exit Code 1']
7ec7f69f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7ec7f69f-fab0-4de1-9660-2182afc6c0f5,ba05wvaw0051,Test,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,7ec7f69f-fab0-4de1-9660-2182afc6c0f5,NA,,['remap_no_pasid_b0 Failed Exit Code 255']
3cf2a23e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3cf2a23e-9002-4c18-9842-84da4242d774,ba05wvaw0051,Test,50fbb94b-74f9-4663-ad64-9e3d8c20f1bb,,3cf2a23e-9002-4c18-9842-84da4242d774,NA,,['remap_NS_no_PASID_b0 Failed Exit Code 1']
7d9480e0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7d9480e0-4d7c-40d5-a888-e226ca87fe08,ba05wvaw0091,PostTest,894b19fd-98f7-83e1-410a-de3f1fe99332,,7d9480e0-4d7c-40d5-a888-e226ca87fe08,14022191457,https://axonsv.app.intel.com/apps/record-viewer/894b19fd-98f7-83e1-410a-de3f1fe99332,"['HW', 'HW.MCE.IMC', 'HW.ERR', 'HW.CORR', 'hposttest_projectend Failed TargetHang']"
8232e273,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8232e273-e12f-4864-bc39-7cb63a54ba13,ba05wvaw0051,Test,894b19fd-98f7-83e1-410a-de3f1fe99332,,8232e273-e12f-4864-bc39-7cb63a54ba13,NA,,['remap_FL_no_PASID_b0 Failed Exit Code 1']
4e133710,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4e133710-b736-46ac-9548-f4eb160aa35b,ba05wvaw0032,PostTest,85a3d7e8-964d-4259-854a-cea7792d2580,,4e133710-b736-46ac-9548-f4eb160aa35b,NA,https://axonsv.app.intel.com/apps/record-viewer/85a3d7e8-964d-4259-854a-cea7792d2580,['tpretest_projectcfg Failed Exit Code 1']
087f4a90,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/087f4a90-bc5b-4871-b32a-136c50b02361,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,,087f4a90-bc5b-4871-b32a-136c50b02361,NA,,['remap_SL_b0 Failed Exit Code 255']
e414f5b7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e414f5b7-a285-416d-8cb2-1d936fa1637a,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,,e414f5b7-a285-416d-8cb2-1d936fa1637a,NA,,['remap_legacy_TT_01_translated_b0 Failed Exit Code 255']
beff2a49,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/beff2a49-01cc-4e04-b1ae-2cf3020d7739,ba05wvaw0007,Test,85a3d7e8-964d-4259-854a-cea7792d2580,,beff2a49-01cc-4e04-b1ae-2cf3020d7739,16022673248,,['X3_All_Resets_solar Failed Exit Code 8']
1abe4a03,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1abe4a03-6163-44e6-9af5-1d9520db8616,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,,1abe4a03-6163-44e6-9af5-1d9520db8616,NA,,['remap_legacy_TT_00_b0 Failed Exit Code 255']
8e77adf5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8e77adf5-6faa-4199-a8e9-a767ec4bd4c5,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,Virtualization,8e77adf5-6faa-4199-a8e9-a767ec4bd4c5,NA,,['PerfMon_Events_IOTLB_HIT_Filter_00_b0 Failed Exit Code 13']
f176892a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f176892a-983e-4084-8f1d-d9c28d5b248e,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,Virtualization,f176892a-983e-4084-8f1d-d9c28d5b248e,NA,,['QI_IOTLB_Domain_L3_ardennt_b0 Failed Exit Code 13']
17646298,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/17646298-98f2-439f-94d2-fca54a1fb846,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,Virtualization,17646298-98f2-439f-94d2-fca54a1fb846,NA,,['QI_IOTLB_Domain_L1_ardennt_b0 Failed Exit Code 13']
f8b7e2f1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f8b7e2f1-f89d-4fb7-a1c9-894f54c9e0a5,ba05wvaw0051,Test,85a3d7e8-964d-4259-854a-cea7792d2580,Virtualization,f8b7e2f1-f89d-4fb7-a1c9-894f54c9e0a5,NA,,['PerfMon_Events_SL_NONLEAF_HIT_Filter_03_b0 Failed Exit Code 99']
8c483e48,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8c483e48-82bc-4b43-ab82-ccb6309fc0ff,jf04wvaw5119,Test,efe131b7-15ff-4565-8eed-b7b0b902abc3,,8c483e48-82bc-4b43-ab82-ccb6309fc0ff,NA,https://axonsv.app.intel.com/apps/record-viewer/efe131b7-15ff-4565-8eed-b7b0b902abc3,['TDX_rocket_dram_pcie_tdx_cpu_memic_hydra Failed Exit Code 147']
290ebf24,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/290ebf24-9981-4570-a93e-094e03f414c9,ba05wvaw0051,Test,efe131b7-15ff-4565-8eed-b7b0b902abc3,Virtualization,290ebf24-9981-4570-a93e-094e03f414c9,NA,,['QI_IOTLB_Invalidation_Global_Level_5_ardennt_b0 Failed Exit Code 13']
1408570b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1408570b-b30d-4e70-bc59-960332260600,jf04wvaw5063,PreBoot,e12c181d-98f3-4104-8d06-021df3ca8b74,,1408570b-b30d-4e70-bc59-960332260600,NA,https://axonsv.app.intel.com/apps/record-viewer/e12c181d-98f3-4104-8d06-021df3ca8b74,"['HW.ERR', 'HW.CORR', 'HW', 'tpreboot_solar_cleanup Failed TargetHang']"
a9177707,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a9177707-240a-4de1-9921-3adb56378bf8,ba05wvaw0051,Test,e12c181d-98f3-4104-8d06-021df3ca8b74,Virtualization,a9177707-240a-4de1-9921-3adb56378bf8,NA,,['QI_IOTLB_Global_L2_ardennt_b0 Failed Exit Code 13']
70e9afbe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/70e9afbe-6e5a-4636-a60e-654261c429eb,jf04wvaw5337,Test,87c9a7bf-09b9-4125-b78f-cc818c341956,,70e9afbe-6e5a-4636-a60e-654261c429eb,16023769161,https://axonsv.app.intel.com/apps/record-viewer/87c9a7bf-09b9-4125-b78f-cc818c341956,['IDI_STRESS Failed Exit Code 1']
f0c75761,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f0c75761-0125-4b7e-8bd7-b4635e8563b9,jf04wvaw5018,Test,25f65d1e-3105-457a-9c84-1da6b42adf8f,,f0c75761-0125-4b7e-8bd7-b4635e8563b9,16023769161,https://axonsv.app.intel.com/apps/record-viewer/25f65d1e-3105-457a-9c84-1da6b42adf8f,['hpretest_projectcfg Failed Exit Code 4097']
88b65b78,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/88b65b78-2f8a-4141-bf14-1b557753fca2,ba05wvaw0051,Test,25f65d1e-3105-457a-9c84-1da6b42adf8f,Virtualization,88b65b78-2f8a-4141-bf14-1b557753fca2,NA,,['QI_Hint_IOTLB_L2_ARDEN_b0 Failed Exit Code 99']
7fab89cf,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fab89cf-1acb-4e59-9cb7-4bec34fe52b3,ba05wvaw0051,Test,25f65d1e-3105-457a-9c84-1da6b42adf8f,Virtualization,7fab89cf-1acb-4e59-9cb7-4bec34fe52b3,NA,,['QI_IOTLB_Global_L4_ardennt_b0 Failed Exit Code 13']
5540dd31,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5540dd31-1830-4db4-9ae3-64453306a29d,ba05wvaw0051,Test,25f65d1e-3105-457a-9c84-1da6b42adf8f,Virtualization,5540dd31-1830-4db4-9ae3-64453306a29d,NA,,['QI_IOTLB_Domain_L4_ardennt_b0 Failed Exit Code 13']
4a4146db,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4a4146db-260b-4e72-a641-cab0789155cd,ba05wvaw0051,Test,25f65d1e-3105-457a-9c84-1da6b42adf8f,,4a4146db-260b-4e72-a641-cab0789155cd,NA,,['remap_FL_b0 Failed Exit Code 255']
d5068f80,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d5068f80-8828-4974-a00f-02d473d98053,ba05wvaw0051,Test,25f65d1e-3105-457a-9c84-1da6b42adf8f,Virtualization,d5068f80-8828-4974-a00f-02d473d98053,NA,,['QI_IOTLB_Invalidation_Domain_Level_5_ardennt_b0 Failed Exit Code 13']
04770f60,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/04770f60-90f7-4f82-8f2a-c8ac165b02ec,ba05wvaw0097,Test,07fb6262-5aff-4f3e-a7b3-8938f09dbe49,,04770f60-90f7-4f82-8f2a-c8ac165b02ec,16023372213,https://axonsv.app.intel.com/apps/record-viewer/07fb6262-5aff-4f3e-a7b3-8938f09dbe49,"['HW.ERR', 'HW.MCE.MLC', 'HW.MCE', 'HW.CORR', 'HW', 'HW.MCE.UPI', 'HW.MCE.CHA', 'hpretest_projectcfg Failed Exit Code 1']"
a7f0a065,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a7f0a065-932b-45e7-9628-3c99dee5bba9,jf04wvaw5321,PreTest,07fb6262-5aff-4f3e-a7b3-8938f09dbe49,,a7f0a065-932b-45e7-9628-3c99dee5bba9,NA,,['hpretest_projectcfg Failed Exit Code 4097']
0d269828,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0d269828-1e15-46cb-8161-42ad9571fdbb,ba05wvaw0051,Test,07fb6262-5aff-4f3e-a7b3-8938f09dbe49,,0d269828-1e15-46cb-8161-42ad9571fdbb,NA,,['DMA_Fault_SM_Context_Entry_error_SCT_1_FC_40h_ARDENSMT_b0 Failed TargetHang']
5ce602f8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5ce602f8-2351-4e28-adac-ae3bb10c5b2d,jf04wvaw5337,Test,0e40d4ab-19ad-40fb-b620-9d6fb268cb54,,5ce602f8-2351-4e28-adac-ae3bb10c5b2d,NA,https://axonsv.app.intel.com/apps/record-viewer/0e40d4ab-19ad-40fb-b620-9d6fb268cb54,['pm_pmx_sst_x3_sv5 Failed Exit Code 1']
fdc5d5a4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fdc5d5a4-5937-426a-b12d-a7c0b7b03408,ba05wvaw0040,Test,0e40d4ab-19ad-40fb-b620-9d6fb268cb54,Reset,fdc5d5a4-5937-426a-b12d-a7c0b7b03408,NA,,['X3_All_Resets_noGRSR_solar Failed TargetRebootTimeout']
b5f786a2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b5f786a2-584c-4516-8956-3d361eb7abcc,ba05wvaw0117,PreTest,0e40d4ab-19ad-40fb-b620-9d6fb268cb54,,b5f786a2-584c-4516-8956-3d361eb7abcc,NA,,['hpretest_projectcfg Failed Exit Code 4102']
960a32b0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/960a32b0-3054-4bec-8bd4-61018f8b4c11,ba05wvaw0079,PreBoot,0e40d4ab-19ad-40fb-b620-9d6fb268cb54,,960a32b0-3054-4bec-8bd4-61018f8b4c11,NA,,['hpreboot_updatepythonsv Failed CommandFailed']
746ebdb9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/746ebdb9-748d-401f-bd57-1ef40a67c312,ba05wvaw0088,PreBoot,0e40d4ab-19ad-40fb-b620-9d6fb268cb54,,746ebdb9-748d-401f-bd57-1ef40a67c312,NA,,['HPreboot_InstallPkg Failed Exit Code 1']
b54a0aa5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b54a0aa5-c96e-458c-8bb8-f23a37cb8a4a,jf04wvaw5326,Test,08b84baa-13be-4eb4-8a44-2f3ed75be569,,b54a0aa5-c96e-458c-8bb8-f23a37cb8a4a,16023097574,https://axonsv.app.intel.com/apps/record-viewer/08b84baa-13be-4eb4-8a44-2f3ed75be569,"['hwp_c_ufs_solar_22018228993 Failed TargetHang', 'HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.UPI', 'HW.MCE.UBOX', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR', 'HW.MCE.IIO']"
_actual_0_expected_1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d3ed555a-de6c-44b1-a1f7-35db99fec40a,ba05wvaw0021,Test,f5e1545b-9c0b-4558-9e46-536489c72fed,,d3ed555a-de6c-44b1-a1f7-35db99fec40a,NA,https://axonsv.app.intel.com/apps/record-viewer/f5e1545b-9c0b-4558-9e46-536489c72fed,"['PkgC_x_Error_Injection', 'CXL_Python_PkgC6_checker_error_inj Failed Exit Code 1']"
17319ac3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/17319ac3-0997-4ddb-a83c-19d50c4d6f35,ba05wvaw0091,Test,3d699e21-1ef5-41f5-905b-5d84b6c44417,,17319ac3-0997-4ddb-a83c-19d50c4d6f35,NA,https://axonsv.app.intel.com/apps/record-viewer/3d699e21-1ef5-41f5-905b-5d84b6c44417,"['HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.MLC', 'HW.MCE.UBOX', 'Rocket_Basic Failed TargetHang']"
493895d9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/493895d9-144e-465b-b0d4-17f952009c3f,jf04wvaw5337,RebootStation,f5ea0ac4-7f20-4e34-a36e-7c030ae8f13c,,493895d9-144e-465b-b0d4-17f952009c3f,NA,https://axonsv.app.intel.com/apps/record-viewer/f5ea0ac4-7f20-4e34-a36e-7c030ae8f13c,"['HW.ERR', 'HW', 'HW.MCE.IMC', 'HW.CORR', 'hpretest_projectcfg Failed Exit Code 4099']"
d2682458,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d2682458-9a81-40d1-9b05-4054e0b2cc3c,ba05wvaw0004,PreBoot,f5ea0ac4-7f20-4e34-a36e-7c030ae8f13c,,d2682458-9a81-40d1-9b05-4054e0b2cc3c,NA,,['hpreboot_pythonsvsetup Failed Exit Code 1']
f038646c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f038646c-4f9e-466a-884a-a2294c94ff51,jf04wvaw5158,PostTest,3aa8b655-a55b-4b33-a045-f58d69593e36,,f038646c-4f9e-466a-884a-a2294c94ff51,NA,https://axonsv.app.intel.com/apps/record-viewer/3aa8b655-a55b-4b33-a045-f58d69593e36,['Teardown_IDE_SV8_x3s2_S0_PxP4 Failed Exit Code 2']
beefe283,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/beefe283-1621-49b2-9506-81284da16e18,jf04wvaw5018,Test,b39de694-9133-4455-a087-3ea934860607,,beefe283-1621-49b2-9506-81284da16e18,14022195002,https://axonsv.app.intel.com/apps/record-viewer/b39de694-9133-4455-a087-3ea934860607,['Completion_queue_stress Failed Exit Code 78']
fd1c6910,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/fd1c6910-dde9-49ba-a1cb-1e0ff4add504,ba05wvaw0088,PreBoot,b39de694-9133-4455-a087-3ea934860607,,fd1c6910-dde9-49ba-a1cb-1e0ff4add504,NA,,['HPreboot_InstallPkg Failed Exit Code 1']
ecf6314f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ecf6314f-7282-4eca-85c5-ab688ed9ed16,jf04wvaw5188,Test,b39de694-9133-4455-a087-3ea934860607,,ecf6314f-7282-4eca-85c5-ab688ed9ed16,NA,,['upi_link_crcinj Failed CommandFailed']
5b68a637,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5b68a637-4823-49df-a8e3-fd8ca285c40f,ba05wvaw0017,PreBoot,b39de694-9133-4455-a087-3ea934860607,,5b68a637-4823-49df-a8e3-fd8ca285c40f,NA,,['HPreboot_InstallPkg Failed Exit Code 1']
f9f2bb9f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f9f2bb9f-f1e8-430f-a477-78600edab47f,ba05wvaw0070,PreBoot,b39de694-9133-4455-a087-3ea934860607,,f9f2bb9f-f1e8-430f-a477-78600edab47f,NA,,['tpreboot_updatesvos_fb Failed Exit Code 1']
2b18e19f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2b18e19f-83b9-4756-b54a-785d9cf4861a,ba05wvaw0005,PreBoot,b39de694-9133-4455-a087-3ea934860607,,2b18e19f-83b9-4756-b54a-785d9cf4861a,NA,,['hpreboot_updateifwi_overrides Failed Exit Code 1']
110e6770,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/110e6770-ff4a-44f4-baea-f236fc47ccee,ba05wvaw0088,PreBoot,b39de694-9133-4455-a087-3ea934860607,,110e6770-ff4a-44f4-baea-f236fc47ccee,NA,,['convergence_HPreboot_UpdateIFWI Failed Exit Code 1']
c80fd53b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c80fd53b-d437-4335-8fb5-ec8c08e4f761,jf04wvaw5188,PreBoot,b39de694-9133-4455-a087-3ea934860607,,c80fd53b-d437-4335-8fb5-ec8c08e4f761,NA,,[]
3a6a7408,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3a6a7408-196e-42d7-ab5a-a29ec2454cb2,ba05wvaw0070,PreBoot,b39de694-9133-4455-a087-3ea934860607,,3a6a7408-196e-42d7-ab5a-a29ec2454cb2,NA,,['convergence_TPreboot_UpdateSvos Failed Exit Code 1']
f9c38af1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f9c38af1-aa7b-4b69-97bb-3dd0e0a3a453,ba05wvaw0159,Test,22ffaad9-4c24-6530-838d-f630c67eaf40,,f9c38af1-aa7b-4b69-97bb-3dd0e0a3a453,16023372213,https://axonsv.app.intel.com/apps/record-viewer/22ffaad9-4c24-6530-838d-f630c67eaf40,"['HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.PUNIT', 'X3_All_Resets_solar Failed Exit Code 8']"
a5d1284f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a5d1284f-a1d4-4b1c-a43e-af52c943d0e9,ba05wvaw0117,PreTest,22ffaad9-4c24-6530-838d-f630c67eaf40,,a5d1284f-a1d4-4b1c-a43e-af52c943d0e9,NA,,['hpretest_projectcfg Failed Exit Code 4103']
3d30a992,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3d30a992-53f9-4b95-8f1b-3bd465781b4e,ba05wvaw0079,PreBoot,57f2acb1-07f6-4dbe-ae45-cf904382aea4,,3d30a992-53f9-4b95-8f1b-3bd465781b4e,NA,https://axonsv.app.intel.com/apps/record-viewer/57f2acb1-07f6-4dbe-ae45-cf904382aea4,"['HW.MCE.PCU', 'HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.ERR', 'tpreboot_update_Racepointbeach Failed TargetHang']"
a9543245,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a9543245-9f77-4d23-a22f-0ff7cd4b5cce,jf04wvaw5198,Test,92967cc9-f42b-4898-a626-ebc9698abce0,,a9543245-9f77-4d23-a22f-0ff7cd4b5cce,16024027200,https://axonsv.app.intel.com/apps/record-viewer/92967cc9-f42b-4898-a626-ebc9698abce0,"['HW', 'SW.FW', 'HW.MCE.PUNIT', 'X3_All_Resets_noGRSR_solar Failed TargetRebootTimeout']"
63685104,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/63685104-dc05-4222-bd1a-ac011e21b39d,jf04wvaw5006,PreTest,92967cc9-f42b-4898-a626-ebc9698abce0,,63685104-dc05-4222-bd1a-ac011e21b39d,NA,,['tpretest_projectcfg Failed Exit Code 1']
deae2c95,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/deae2c95-4476-43a8-a879-9c1f1082fb48,jf04wvaw5158,PreTest,92967cc9-f42b-4898-a626-ebc9698abce0,,deae2c95-4476-43a8-a879-9c1f1082fb48,NA,,['hpretest_projectcfg Failed Exit Code 4122']
5ba5124d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5ba5124d-9d83-457a-aa50-6d28cada8118,ba05wvaw0141,RebootStation,92967cc9-f42b-4898-a626-ebc9698abce0,,5ba5124d-9d83-457a-aa50-6d28cada8118,NA,,['convervence_TRebootstation_BiosKnobOvr_Custom Failed Exit Code 1']
09829007,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/09829007-fd59-4f4e-8c4f-9b94ac8640c6,ba05wvaw0017,PostTest,3969bfbf-adfb-4ae9-b8f4-eefeb86f2258,,09829007-fd59-4f4e-8c4f-9b94ac8640c6,NA,https://axonsv.app.intel.com/apps/record-viewer/3969bfbf-adfb-4ae9-b8f4-eefeb86f2258,['TPosttest_PretestFailChk Failed Exit Code 1']
55aac474,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/55aac474-1901-483b-80f5-fff2def8cbef,jf04wvaw5321,PostTest,efe7360a-6c52-4d3b-9c27-ab14767030a9,,55aac474-1901-483b-80f5-fff2def8cbef,NA,https://axonsv.app.intel.com/apps/record-viewer/efe7360a-6c52-4d3b-9c27-ab14767030a9,"['HW.CFG.ERR', 'Teardown_IDE_SV8_x3s2_S0_PxP4 Failed Exit Code 2']"
554af63a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/554af63a-83db-41a8-a659-e84bf99923ac,ba05wvaw0129,Test,a1255dd9-6134-4974-ad95-a048ce527bfa,,554af63a-83db-41a8-a659-e84bf99923ac,16024035751,https://axonsv.app.intel.com/apps/record-viewer/a1255dd9-6134-4974-ad95-a048ce527bfa,"['HW.MCE.PCU', 'HW.MCE.UPI', 'HW.MCE', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'HW.MCE.PUNIT', 'rocket_security_sv8 Failed TargetHang']"
4ca745fd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4ca745fd-819d-4407-b06f-b28253acbc51,ba05wvaw0091,Test,a10a0258-350f-41b0-a4c0-57e073564627,UPI,4ca745fd-819d-4407-b06f-b28253acbc51,14022099228,https://axonsv.app.intel.com/apps/record-viewer/a10a0258-350f-41b0-a4c0-57e073564627,"['HW.ERR', 'HW.MCE.MLC', 'HW', 'HW.MCE.UBOX', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR', 'HW.MCE.IIO', 'Rocket_Basic Failed TargetHang']"
11dbbe4a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/11dbbe4a-ceb2-457c-a21d-3da13ae81181,ba05wvaw0032,PreTest,a10a0258-350f-41b0-a4c0-57e073564627,,11dbbe4a-ceb2-457c-a21d-3da13ae81181,NA,,['hpretest_projectcfg Failed Exit Code 4123']
