Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
61ca7fd2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/61ca7fd2-e4fe-48a2-a849-c862793b8719,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,61ca7fd2-e4fe-48a2-a849-c862793b8719,NA,,[]
e8e1aa7b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e8e1aa7b-8dec-42e6-85da-bd9d770afbf2,ba05wvaw0276,PreTest,,NAC,e8e1aa7b-8dec-42e6-85da-bd9d770afbf2,NA,,[]
ebc99475,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ebc99475-c0fd-48c0-a371-fafb48350594,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,ebc99475-c0fd-48c0-a371-fafb48350594,NA,,[]
a4ee2339,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a4ee2339-772f-4496-a7eb-42a32a6d8c05,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,a4ee2339-772f-4496-a7eb-42a32a6d8c05,NA,,[]
adcf9d14,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/adcf9d14-1c96-4d1e-9eb4-fb4baa2e7b10,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,adcf9d14-1c96-4d1e-9eb4-fb4baa2e7b10,NA,,[]
cc15d18d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cc15d18d-ea75-4206-9f50-a6d2cf90deba,ba05wvaw0298,PreBoot,,CI_GNR_D_DF,cc15d18d-ea75-4206-9f50-a6d2cf90deba,NA,,[]
9e5be769,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9e5be769-b51f-4198-925f-b94738f5bf32,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,9e5be769-b51f-4198-925f-b94738f5bf32,NA,,[]
45c06d2e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/45c06d2e-8c75-4eb3-8c66-f9e639232d39,ba05wvaw0290,PreBoot,,CI_GNR_D_DF,45c06d2e-8c75-4eb3-8c66-f9e639232d39,NA,,[]
b01517cb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b01517cb-2720-43dc-ad12-883ef3e71ee5,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,b01517cb-2720-43dc-ad12-883ef3e71ee5,NA,,[]
420bd7d8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/420bd7d8-fe11-4c4e-939c-224a8474ce22,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,420bd7d8-fe11-4c4e-939c-224a8474ce22,NA,,[]
d8f4b2cc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d8f4b2cc-178b-4cb8-9e5f-18390b33be46,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,d8f4b2cc-178b-4cb8-9e5f-18390b33be46,NA,,[]
ed0615ab,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ed0615ab-874a-4e7d-ac20-0852d6f2eae3,ba05wvaw0289,PreBoot,,CI_GNR_D_DF,ed0615ab-874a-4e7d-ac20-0852d6f2eae3,NA,,[]
824d4187,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/824d4187-5c26-43c1-9703-e93b8f85b1cd,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,824d4187-5c26-43c1-9703-e93b8f85b1cd,NA,,[]
60e1cd75,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/60e1cd75-a5e6-4a2a-be4b-05988793c60b,ba05wvaw0266,PreBoot,,DefaultFlowBasicTest,60e1cd75-a5e6-4a2a-be4b-05988793c60b,NA,,[]
ba710c26,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ba710c26-b44d-4a5d-98a2-bd28f2e0b0ce,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,ba710c26-b44d-4a5d-98a2-bd28f2e0b0ce,NA,,[]
46d92f74,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/46d92f74-bb90-4d46-b843-b34aa51dd442,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,46d92f74-bb90-4d46-b843-b34aa51dd442,NA,,[]
d56c3061,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d56c3061-54e1-41d1-acea-88383223b33d,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,d56c3061-54e1-41d1-acea-88383223b33d,NA,,[]
f1bf186f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f1bf186f-45e3-40c1-b32c-55e28b29bb9e,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,f1bf186f-45e3-40c1-b32c-55e28b29bb9e,NA,,[]
d9df157d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d9df157d-332f-4d20-95b6-3f0492a25d9c,ba05wvaw0235,RebootStation,,DefaultFlowBasicTest,d9df157d-332f-4d20-95b6-3f0492a25d9c,NA,,[]
e5ea999f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e5ea999f-ea70-4030-808e-4e1f6e69867a,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,e5ea999f-ea70-4030-808e-4e1f6e69867a,NA,,[]
f9bef719,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f9bef719-f532-4f04-98fc-d5716b143355,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,f9bef719-f532-4f04-98fc-d5716b143355,NA,,[]
90c28338,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/90c28338-5c1e-4e9f-a15e-df31b79d406a,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,90c28338-5c1e-4e9f-a15e-df31b79d406a,NA,,[]
3368f542,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3368f542-67b9-4e18-bb08-c9e80dbc97c6,ba05wvaw0266,PreBoot,,DefaultFlowBasicTest,3368f542-67b9-4e18-bb08-c9e80dbc97c6,NA,,[]
e79034b4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e79034b4-be7a-4956-887a-f6eb264111ba,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,e79034b4-be7a-4956-887a-f6eb264111ba,NA,,[]
287f36ae,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/287f36ae-ba0a-4aac-816c-0096e4210cde,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,287f36ae-ba0a-4aac-816c-0096e4210cde,NA,,[]
2d73bcd8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2d73bcd8-9d15-4182-96bc-a383d37b85b4,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,2d73bcd8-9d15-4182-96bc-a383d37b85b4,NA,,[]
f59bb16c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f59bb16c-ca03-4d36-bb16-716cc8e90e9a,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,f59bb16c-ca03-4d36-bb16-716cc8e90e9a,NA,,[]
7ebf3c4e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7ebf3c4e-7d95-4346-b664-8a1008516482,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,7ebf3c4e-7d95-4346-b664-8a1008516482,NA,,[]
13f000cd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/13f000cd-27ff-4779-9ae8-8e72fb0d8861,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,13f000cd-27ff-4779-9ae8-8e72fb0d8861,NA,,[]
e8fff2a3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e8fff2a3-2b82-484e-94bf-947ac3858f9d,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,e8fff2a3-2b82-484e-94bf-947ac3858f9d,NA,,[]
268471b3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/268471b3-1654-45ec-820a-3067509eddd2,ba05wvaw0235,RebootStation,,DefaultFlowBasicTest,268471b3-1654-45ec-820a-3067509eddd2,NA,,[]
a0dc248f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a0dc248f-ef39-4df3-a329-ff8e153f40d9,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,a0dc248f-ef39-4df3-a329-ff8e153f40d9,NA,,[]
e4c775cb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e4c775cb-3120-4028-a675-f0f481709fb0,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,e4c775cb-3120-4028-a675-f0f481709fb0,NA,,[]
2bf62333,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2bf62333-1284-472d-9648-664a621c17fd,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,2bf62333-1284-472d-9648-664a621c17fd,NA,,[]
97de644c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/97de644c-4d0d-436c-90b6-4ebe7d1718bf,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,97de644c-4d0d-436c-90b6-4ebe7d1718bf,NA,,[]
40230329,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/40230329-f584-433d-ada1-841ea96da15d,ba05wvaw0283,PreBoot,,DefaultFlowBasicTest,40230329-f584-433d-ada1-841ea96da15d,NA,,[]
80524652,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/80524652-6fbe-4de0-b6c4-3ed34520321d,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,80524652-6fbe-4de0-b6c4-3ed34520321d,NA,,[]
44132775,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/44132775-9b95-49de-8d26-e2763612ed35,ba05wvaw0289,PreBoot,,DefaultFlowBasicTest,44132775-9b95-49de-8d26-e2763612ed35,NA,,[]
c5388d49,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c5388d49-9a68-4f90-afd1-282d301116e1,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,c5388d49-9a68-4f90-afd1-282d301116e1,NA,,[]
bfab735b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bfab735b-1cfa-47bc-a2b3-f1480f9a3df9,ba05wvaw0290,PreBoot,,DefaultFlowBasicTest,bfab735b-1cfa-47bc-a2b3-f1480f9a3df9,NA,,[]
21e01f9b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/21e01f9b-34b3-44b8-a524-cba090568b00,ba05wvaw0298,PreBoot,,DefaultFlowBasicTest,21e01f9b-34b3-44b8-a524-cba090568b00,NA,,[]
f3353e74,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f3353e74-99d7-4e01-b978-a761e8755317,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,f3353e74-99d7-4e01-b978-a761e8755317,NA,,[]
901601ff,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/901601ff-b3c3-4d31-9e83-864c08c115f8,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,901601ff-b3c3-4d31-9e83-864c08c115f8,NA,,[]
b5fe3948,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b5fe3948-7f5b-4a3a-93bd-0724921ab960,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,b5fe3948-7f5b-4a3a-93bd-0724921ab960,NA,,[]
3f7f802d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3f7f802d-b850-4f99-b9e4-260d41311f73,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,3f7f802d-b850-4f99-b9e4-260d41311f73,NA,,[]
8281d685,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8281d685-7841-435a-b7b9-e16782f3f19d,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,8281d685-7841-435a-b7b9-e16782f3f19d,NA,,[]
e7b4d645,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e7b4d645-0598-4554-80dd-fca3b144a0f6,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,e7b4d645-0598-4554-80dd-fca3b144a0f6,NA,,[]
73038576,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/73038576-8ba8-451c-8a53-e0376e2c03d9,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,73038576-8ba8-451c-8a53-e0376e2c03d9,NA,,[]
e5aa26e8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e5aa26e8-7591-4d75-917f-b1dd4a15e44a,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,e5aa26e8-7591-4d75-917f-b1dd4a15e44a,NA,,[]
c3f08bd1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c3f08bd1-948a-4d93-97c0-dfb396e2fb8c,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,c3f08bd1-948a-4d93-97c0-dfb396e2fb8c,NA,,[]
81e2b48a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/81e2b48a-d0fb-4c98-8143-1a927e8c3d3f,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,81e2b48a-d0fb-4c98-8143-1a927e8c3d3f,NA,,[]
edd66b27,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/edd66b27-c306-4cd8-a1d8-22cd100d1c33,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,edd66b27-c306-4cd8-a1d8-22cd100d1c33,NA,,[]
c8c7a7f3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c8c7a7f3-72c4-4198-b42f-a658b4a637ec,ba05wvaw0290,PreBoot,,DefaultFlowBasicTest,c8c7a7f3-72c4-4198-b42f-a658b4a637ec,NA,,[]
18bf6b5c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/18bf6b5c-6d7e-4d42-91e1-5999e44214ed,ba05wvaw0298,PreBoot,,DefaultFlowBasicTest,18bf6b5c-6d7e-4d42-91e1-5999e44214ed,NA,,[]
8048bfde,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8048bfde-e47f-477c-b470-fbd4e5391f1c,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,8048bfde-e47f-477c-b470-fbd4e5391f1c,NA,,[]
2cc0e51e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2cc0e51e-190a-405b-ad47-d5aa2771177a,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,2cc0e51e-190a-405b-ad47-d5aa2771177a,NA,,[]
ddbdc9ca,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ddbdc9ca-bb69-4c1e-9ad1-88b38318eb77,ba05wvaw0283,PreBoot,,DefaultFlowBasicTest,ddbdc9ca-bb69-4c1e-9ad1-88b38318eb77,NA,,[]
3679f207,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3679f207-1fda-4044-9724-b24f314c1136,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,3679f207-1fda-4044-9724-b24f314c1136,NA,,[]
f2487483,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f2487483-11a4-4d0f-85ff-025144b385cf,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,f2487483-11a4-4d0f-85ff-025144b385cf,NA,,[]
9ecae174,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9ecae174-64fa-4bd2-8acd-5b1196421543,ba05wvaw0289,PreBoot,,DefaultFlowBasicTest,9ecae174-64fa-4bd2-8acd-5b1196421543,NA,,[]
381482ff,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/381482ff-4c86-442f-adcf-589c13fbc4ee,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,381482ff-4c86-442f-adcf-589c13fbc4ee,NA,,[]
5b6bf93b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5b6bf93b-9288-4155-8499-9e7b96f03ae4,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,5b6bf93b-9288-4155-8499-9e7b96f03ae4,NA,,[]
a6464dfa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a6464dfa-5d5e-46b9-95ab-3c98d8fc6af4,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,a6464dfa-5d5e-46b9-95ab-3c98d8fc6af4,NA,,[]
87935bd9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/87935bd9-74b0-4d46-bce2-fb39ef27e386,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,87935bd9-74b0-4d46-bce2-fb39ef27e386,NA,,[]
37d9f9f8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/37d9f9f8-e29f-4994-a3df-56535772db8c,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,37d9f9f8-e29f-4994-a3df-56535772db8c,NA,,[]
6209080b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6209080b-b3e6-49ba-bae4-17659ea06904,ba05wvaw0298,PreBoot,,DefaultFlowBasicTest,6209080b-b3e6-49ba-bae4-17659ea06904,NA,,[]
30a7f6b8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30a7f6b8-14c0-415e-b8d7-90f6029232d5,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,30a7f6b8-14c0-415e-b8d7-90f6029232d5,NA,,[]
4fc03e10,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4fc03e10-3f33-48aa-b133-49cedf8ebf41,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,4fc03e10-3f33-48aa-b133-49cedf8ebf41,NA,,[]
fe171f39,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fe171f39-57c3-4eeb-8c05-38ff969834bf,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,fe171f39-57c3-4eeb-8c05-38ff969834bf,NA,,[]
468cc819,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/468cc819-150c-452e-94a1-1ce5c017657a,ba05wvaw0289,PreBoot,,DefaultFlowBasicTest,468cc819-150c-452e-94a1-1ce5c017657a,NA,,[]
e632f4ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e632f4ec-7912-4868-99ea-755f4e5fe40a,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,e632f4ec-7912-4868-99ea-755f4e5fe40a,NA,,[]
929a2fb3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/929a2fb3-c01d-406f-bf2a-0f5fd39c25a2,ba05wvaw0290,PreBoot,,DefaultFlowBasicTest,929a2fb3-c01d-406f-bf2a-0f5fd39c25a2,NA,,[]
38104819,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/38104819-9865-4bd2-94a4-7471073724fc,ba05wvaw0283,PreBoot,,DefaultFlowBasicTest,38104819-9865-4bd2-94a4-7471073724fc,NA,,[]
c5f6db3a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c5f6db3a-2555-4f66-b0fc-4bba48213a40,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,c5f6db3a-2555-4f66-b0fc-4bba48213a40,NA,,[]
9f7a3fb6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9f7a3fb6-3554-42a5-853c-9c03edf7a54d,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,9f7a3fb6-3554-42a5-853c-9c03edf7a54d,NA,,[]
2100a2d7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2100a2d7-28ae-4fb7-9112-252db04d3553,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,2100a2d7-28ae-4fb7-9112-252db04d3553,NA,,[]
5151f178,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5151f178-a411-4433-b5a5-0f195e7c8893,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,5151f178-a411-4433-b5a5-0f195e7c8893,NA,,[]
652c57e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/652c57e1-4c50-4c0d-8e4b-23c7eacc296a,ba05wvaw0298,PreBoot,,DefaultFlowBasicTest,652c57e1-4c50-4c0d-8e4b-23c7eacc296a,NA,,[]
bf86636d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bf86636d-1af0-417f-a820-65e90bf78430,ba05wvaw0283,PreBoot,,DefaultFlowBasicTest,bf86636d-1af0-417f-a820-65e90bf78430,NA,,[]
2acdca00,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2acdca00-9e5d-45f6-a639-bc113ad1b2bb,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,2acdca00-9e5d-45f6-a639-bc113ad1b2bb,NA,,[]
bf328ac9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bf328ac9-c896-42dc-a455-09d23bc4998e,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,bf328ac9-c896-42dc-a455-09d23bc4998e,NA,,[]
97901793,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/97901793-6bce-4f96-87e3-420a7b466f67,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,97901793-6bce-4f96-87e3-420a7b466f67,NA,,[]
f75e6fec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f75e6fec-5074-4d51-a6a4-8c44c465d952,ba05wvaw0290,PreBoot,,DefaultFlowBasicTest,f75e6fec-5074-4d51-a6a4-8c44c465d952,NA,,[]
c49621e0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c49621e0-a812-408e-a631-3b80cdf49de5,ba05wvaw0289,PreBoot,,DefaultFlowBasicTest,c49621e0-a812-408e-a631-3b80cdf49de5,NA,,[]
78be5519,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/78be5519-8f9c-4a27-b9ad-d2ee6a2331c4,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,78be5519-8f9c-4a27-b9ad-d2ee6a2331c4,NA,,[]
749fc590,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/749fc590-63dd-462b-b923-6742fd3c8a6f,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,749fc590-63dd-462b-b923-6742fd3c8a6f,NA,,[]
431087bb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/431087bb-2984-426e-af15-d6796c03f5a9,ba05wvaw0288,PreBoot,,DefaultFlowBasicTest,431087bb-2984-426e-af15-d6796c03f5a9,NA,,[]
78eef898,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/78eef898-c70f-4312-bdee-22c0c1113d57,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,78eef898-c70f-4312-bdee-22c0c1113d57,NA,,[]
30f7a7d1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30f7a7d1-17bc-42f0-b4ec-7773a4c8bedb,ba05wvaw0241,PreBoot,,DefaultFlowBasicTest,30f7a7d1-17bc-42f0-b4ec-7773a4c8bedb,NA,,[]
47f16406,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/47f16406-31b0-44ee-bd59-de85001408e8,ba05wvaw0239,PreBoot,,DefaultFlowBasicTest,47f16406-31b0-44ee-bd59-de85001408e8,NA,,[]
0cac5db2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0cac5db2-2a9e-48a3-9f9f-aa6abbf4dec6,ba05wvaw0270,PreBoot,,DefaultFlowBasicTest,0cac5db2-2a9e-48a3-9f9f-aa6abbf4dec6,NA,,[]
26374abf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/26374abf-c040-4784-befe-3790c006e3b8,ba05wvaw0298,PreBoot,,DefaultFlowBasicTest,26374abf-c040-4784-befe-3790c006e3b8,NA,,[]
c204254d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c204254d-0902-45c7-9568-b20b559a2f18,ba05wvaw0235,PreBoot,,DefaultFlowBasicTest,c204254d-0902-45c7-9568-b20b559a2f18,NA,,[]
4aa738bd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4aa738bd-74bd-4ee1-be8c-300dec4a82ef,ba05wvaw0288,PreBoot,,DefaultFlowBasicTest,4aa738bd-74bd-4ee1-be8c-300dec4a82ef,NA,,[]
06f3b7dd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/06f3b7dd-f555-40ea-96be-d5da7f3b4973,ba05wvaw0290,PreBoot,,DefaultFlowBasicTest,06f3b7dd-f555-40ea-96be-d5da7f3b4973,NA,,[]
5efdf756,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5efdf756-eb82-4c25-b0b7-e217a7bf14a6,ba05wvaw0289,PreBoot,,DefaultFlowBasicTest,5efdf756-eb82-4c25-b0b7-e217a7bf14a6,NA,,[]
f88891ef,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f88891ef-7060-4a2a-849f-cc6c8135fa7d,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,f88891ef-7060-4a2a-849f-cc6c8135fa7d,NA,,[]
c364d045,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c364d045-4e9f-47af-ad99-41aa58bc4051,ba05wvaw0208,PreBoot,,CI_GNR_D_DF,c364d045-4e9f-47af-ad99-41aa58bc4051,NA,,[]
4b4733b0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4b4733b0-f3cc-40e1-ab91-be93418f3de5,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,4b4733b0-f3cc-40e1-ab91-be93418f3de5,NA,,[]
e3a82ecd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e3a82ecd-8b36-4d90-8d73-2f032c359684,ba05wvaw0283,PreBoot,,DefaultFlowBasicTest,e3a82ecd-8b36-4d90-8d73-2f032c359684,NA,,[]
1c612c01,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1c612c01-a1d2-4798-a391-d7e16c6c8818,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,1c612c01-a1d2-4798-a391-d7e16c6c8818,NA,,[]
723adbd1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/723adbd1-618f-4761-9209-071e72c49cfb,ba05wvaw0236,PreBoot,,CI_GNR_D_DF,723adbd1-618f-4761-9209-071e72c49cfb,NA,,[]
04a1cfc7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/04a1cfc7-e90a-4c92-8945-405bd64d6209,ba05wvaw0244,PreBoot,,CI_GNR_D_DF,04a1cfc7-e90a-4c92-8945-405bd64d6209,NA,,[]
05fbc2be,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/05fbc2be-0350-43c9-a504-b58f693dbfea,ba05wvaw0278,PreBoot,,CI_GNR_D_DF,05fbc2be-0350-43c9-a504-b58f693dbfea,NA,,[]
416dfa71,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/416dfa71-bf2c-4394-b562-e77879582d6a,ba05wvaw0232,PreBoot,,DefaultFlowBasicTest,416dfa71-bf2c-4394-b562-e77879582d6a,NA,,[]
