Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
ValueError_FAIL_cstate_check_mainTest_verification_failed,ba05wvaw0248,Test,26dcd13a-88ae-4b07-87f2-54b7ffc89c6b,,1803c59a-0a2e-46f7-8d36-74baa6ea9cab,16025827637,https://axonsv.app.intel.com/apps/record-viewer/26dcd13a-88ae-4b07-87f2-54b7ffc89c6b,"['HW', 'PMX_core_cstate_focus_silicon', 'HW.CORR', 'HW.ERR']"
KeyError_6,ba05wvaw0288,Test,a44a1c68-52a0-4388-8c8f-8e91578aa316,,c9d041f0-003c-4de6-87d9-fcbe87e55aa6,NA,https://axonsv.app.intel.com/apps/record-viewer/a44a1c68-52a0-4388-8c8f-8e91578aa316,"['HW', 'HW.ERR', 'PMX_throttleCross_silicon_SK4S1_C', 'HW.CORR']"
e5a6c0d1,ba05wvaw0263,RebootStation,,,e5a6c0d1-114e-42ce-97c7-792fc8757982,NA,,[]
KeyError_2,ba05wvaw0232,Test,80819e2f-acac-496b-a47d-68d4baf10fc5,,de3a6789-c2c4-495c-86f0-e33962a030bc,16025700742,https://axonsv.app.intel.com/apps/record-viewer/80819e2f-acac-496b-a47d-68d4baf10fc5,"['HW', 'HW.ERR', 'PMX_throttleCross_silicon_SK1S1_C', 'HW.CORR']"
TypeError_NoneType_object_is_not_subscriptable,ba05wvaw0244,Test,9f49454b-929c-4bb5-bef8-9cff522fe619,,e56fcc8a-0d99-4820-8d3c-7fbee2f6b54c,NA,https://axonsv.app.intel.com/apps/record-viewer/9f49454b-929c-4bb5-bef8-9cff522fe619,"['HW.ERR', 'PMX_throttleCross_silicon_SK5S1_B', 'HW', 'HW.CORR']"
391ddd81,ba05wvaw0252,Test,95e946f6-9473-4d27-bfa4-c9b1292e859f,,391ddd81-c0a8-4dbe-b5b0-c1139d3362e8,NA,https://axonsv.app.intel.com/apps/record-viewer/95e946f6-9473-4d27-bfa4-c9b1292e859f,"['HW.MCE.IMC', 'HW.MCE.IIO', 'HW', 'HW.CORR', 'HW.MCE', 'HW.ERR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0212,Test,29d54ef0-e519-4a0c-960f-662cb337a860,,7ee3266e-c4bb-484e-87aa-de7dc66341a5,NA,https://axonsv.app.intel.com/apps/record-viewer/29d54ef0-e519-4a0c-960f-662cb337a860,"['HW.ERR', 'HW', 'HW.CORR', 'PMX_PKGC_Focus']"
faf80adf,ba05wvaw0272,Test,84e358f8-7e98-4d82-9b00-9565e5d1b48d,,faf80adf-5346-4c1e-a193-8fdcaecbdb8f,NA,https://axonsv.app.intel.com/apps/record-viewer/84e358f8-7e98-4d82-9b00-9565e5d1b48d,"['HW.MCE.IIO', 'HW', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR', 'HW.ERR']"
e730ccec,ba05wvaw0249,RebootStation,,,e730ccec-3e2c-4a92-81fc-e6a05d9ebb2f,NA,,[]
KeyError_6,ba05wvaw0288,Test,f7a05694-bac5-6157-382a-51e1c37003f0,,cddb4028-4356-4d8f-9c89-3d15d735a8f9,16025700742,https://axonsv.app.intel.com/apps/record-viewer/f7a05694-bac5-6157-382a-51e1c37003f0,"['HW.ERR', 'PMX_throttleCross_silicon_SK4S1_C', 'HW.CORR', 'HW.MCE', 'HW', 'HW.MCE.IIO']"
6db5d89b,ba05wvaw0258,PostTest,e160ee51-6e6b-423c-a5d0-4cdd4ee0070d,MMX,6db5d89b-45f6-459c-8046-e392109964ee,NA,https://axonsv.app.intel.com/apps/record-viewer/e160ee51-6e6b-423c-a5d0-4cdd4ee0070d,[]
c57a908b,ba05wvaw0212,PreBoot,,,c57a908b-e4b5-4afc-8c9a-172645291f33,NA,,[]
4a66e6cb,ba05wvaw0926,Test,2e1f6964-0cd6-45fe-ac1f-13db61c658db,,4a66e6cb-1a45-4f9c-ac75-ccb3c6292d0b,16025706204,https://axonsv.app.intel.com/apps/record-viewer/2e1f6964-0cd6-45fe-ac1f-13db61c658db,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
ec07b72f,ba05wvaw0258,PreTest,,,ec07b72f-432e-4cb8-a013-b83dfc5b26e3,NA,,[]
86707c4e,ba05wvaw0252,PreTest,,,86707c4e-cff8-445b-99f6-09608fbca41a,NA,,[]
9845e282,ba05wvaw0288,PreTest,,,9845e282-64a9-493f-9dbd-c9c781d579fa,NA,,[]
1a27ae5b,ba05wvaw0258,PreTest,,,1a27ae5b-1f52-4edb-9100-9f6edbcdfbd9,NA,,[]
b9bb526e,ba05wvaw0294,RebootStation,,,b9bb526e-09aa-4b69-86a0-e7890aa602ae,NA,,[]
8ec9c31b,ba05wvaw0254,Test,18c12fd3-784e-4ac5-8a83-e2c84963ddf6,,8ec9c31b-2d84-4bd2-b168-818ec97b71b0,14023714081,https://axonsv.app.intel.com/apps/record-viewer/18c12fd3-784e-4ac5-8a83-e2c84963ddf6,"['HW.CFG.ERR', 'HW.CORR', 'HW']"
2f3b17c3,ba05wvaw0252,Test,0acabbfc-4d05-4180-ab55-c0269a70f9d1,,2f3b17c3-82bd-403d-b09e-9f68eed8fd84,NA,https://axonsv.app.intel.com/apps/record-viewer/0acabbfc-4d05-4180-ab55-c0269a70f9d1,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
4989a385,ba05wvaw0242,PreBoot,,,4989a385-cb21-4313-b03f-02ca3501e02b,NA,,[]
ERROR_PCS_cpu_power_sku_unit_does_not_match_uncore0_package_power_sku_unit_dfo_PCS_0x2200a501_CR_0xa0e03,ba05wvaw0244,Test,5bccb0ca-69e9-4147-b1d8-8c4e2181e35f,,5fc6478f-6b4b-4089-8e08-99c72a51ee28,16025827349,https://axonsv.app.intel.com/apps/record-viewer/5bccb0ca-69e9-4147-b1d8-8c4e2181e35f,"['HW.ERR', 'PMX_throttleCross_silicon_SK5S1_C', 'HW', 'HW.CORR']"
68cbe419,ba05wvaw0926,Test,af33dc7c-222e-41b8-9f19-e34164416264,,68cbe419-be8b-42dc-b6ec-e56c8dbead27,16025706204,https://axonsv.app.intel.com/apps/record-viewer/af33dc7c-222e-41b8-9f19-e34164416264,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
b5e3306b,ba05wvaw0252,Test,0486fe05-a946-4557-98fe-367e52220f08,,b5e3306b-8eb6-47b1-b849-cf008dcff889,NA,https://axonsv.app.intel.com/apps/record-viewer/0486fe05-a946-4557-98fe-367e52220f08,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']"
_actual_0_expected_1,ba05wvaw0270,Test,acef1a68-d675-4d6b-a73b-0013ea69ee60,,2954563b-5d75-473e-83cd-fc1050c092c7,NA,https://axonsv.app.intel.com/apps/record-viewer/acef1a68-d675-4d6b-a73b-0013ea69ee60,"['HW', 'HW.ERR', 'HW.CORR', 'PMX_PKGC_Focus']"
37242e55,ba05wvaw0263,PreTest,852270c0-05b7-4d76-a4f8-065a89a16d87,,37242e55-373b-4dd0-b392-84dfdfabf275,NA,https://axonsv.app.intel.com/apps/record-viewer/852270c0-05b7-4d76-a4f8-065a89a16d87,"['HW.MCE', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR']"
e0f1a7ef,ba05wvaw0219,Test,5c2437f3-7f8c-4901-95b3-385e94cfb53a,,e0f1a7ef-519a-4750-bcb4-31efce444ca3,NA,https://axonsv.app.intel.com/apps/record-viewer/5c2437f3-7f8c-4901-95b3-385e94cfb53a,"['HW.ERR', 'HW', 'HW.CORR']"
c26084c2,ba05wvaw0219,RebootStation,,,c26084c2-384c-4a52-8d8d-b132e3d13dd8,NA,,[]
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0244,Test,c4a0bdf4-aeaa-4d3e-b314-2989d2e00e00,,6c24f950-3f33-40fa-9571-696ce77ab135,NA,https://axonsv.app.intel.com/apps/record-viewer/c4a0bdf4-aeaa-4d3e-b314-2989d2e00e00,"['HW.ERR', 'HW', 'PMX_PKGC_Focus', 'HW.CORR']"
b061f9f3,ba05wvaw0263,Test,e80eb442-5181-42ef-aea5-dbca6334bdcf,,b061f9f3-b920-4c3e-b2aa-66b9bc04d888,NA,https://axonsv.app.intel.com/apps/record-viewer/e80eb442-5181-42ef-aea5-dbca6334bdcf,"['HW.MCE', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
fe5ce406,ba05wvaw0267,PreTest,,,fe5ce406-9c02-49b6-a823-d13090f964e3,NA,,[]
4562ed9d,ba05wvaw0278,Test,8e5cf851-c373-411d-82db-da99f3c2eaed,,4562ed9d-f22a-44d4-ad31-df198585da63,NA,https://axonsv.app.intel.com/apps/record-viewer/8e5cf851-c373-411d-82db-da99f3c2eaed,"['HW', 'HW.ERR', 'HW.CORR']"
ac3dcb4d,ba05wvaw0249,Test,f166d2c5-46c8-443e-a5c8-6d4ecaa51c28,,ac3dcb4d-144f-4be2-93c9-040009498413,NA,https://axonsv.app.intel.com/apps/record-viewer/f166d2c5-46c8-443e-a5c8-6d4ecaa51c28,"['HW', 'HW.ERR', 'HW.CORR']"
231e39db,ba05wvaw0277,Test,17c0bc8b-661a-4ef1-ab1c-41172ffc9bad,,231e39db-8d1f-429d-97d4-b1a7e81d36ee,NA,https://axonsv.app.intel.com/apps/record-viewer/17c0bc8b-661a-4ef1-ab1c-41172ffc9bad,"['HW.MCE.CHA', 'HW', 'HW.MCE', 'HW.ERR', 'HW.CORR']"
fa9fbbbd,ba05wvaw0258,PostTest,1ad21af8-dd2a-4a86-af33-9614f0fa1481,MMX,fa9fbbbd-510b-4c79-885f-d9100dd2c5a1,NA,https://axonsv.app.intel.com/apps/record-viewer/1ad21af8-dd2a-4a86-af33-9614f0fa1481,[]
12241e85,ba05wvaw0263,PreTest,,,12241e85-d5fa-4ccc-9a0e-e8b9ce55bd3e,16025887582,,[]
b565b103,ba05wvaw0269,Test,c39d15d7-b208-4633-829c-c0156b1818a3,,b565b103-5049-448f-b377-7a89bbd28361,NA,https://axonsv.app.intel.com/apps/record-viewer/c39d15d7-b208-4633-829c-c0156b1818a3,"['HW.CORR', 'HW', 'HW.ERR']"
acb6c390,ba05wvaw0202,PreBoot,,,acb6c390-af4e-4057-aa25-c4996a7a8427,NA,,[]
601b715f,ba05wvaw0263,Test,f7f5e5ee-272f-47f8-a6a8-a4e4d49f997d,,601b715f-f101-47fa-ad12-ffbef4631202,16025887582,https://axonsv.app.intel.com/apps/record-viewer/f7f5e5ee-272f-47f8-a6a8-a4e4d49f997d,"['HW.MCE', 'HW', 'HW.CFG.ERR', 'HW.CORR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0249,Test,52b70ee9-603b-430d-9218-6509fdc6e8ef,,50a18762-50fe-4b12-9f43-df38498ae061,NA,https://axonsv.app.intel.com/apps/record-viewer/52b70ee9-603b-430d-9218-6509fdc6e8ef,"['X_products_Package_C_Correctable_errors_in_CHA_silicon', 'HW.ERR', 'HW.MCE.LLC', 'HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.CORR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0244,Test,39598dbd-b288-4a7c-95aa-ac3aa5ef7e8a,,776a5088-babb-416f-83cb-9932b21f7133,NA,https://axonsv.app.intel.com/apps/record-viewer/39598dbd-b288-4a7c-95aa-ac3aa5ef7e8a,"['HW.ERR', 'HW', 'PMX_PKGC_Focus', 'HW.CORR']"
d252ca1d,ba05wvaw0202,PreBoot,,,d252ca1d-a981-49a7-8982-48fed81a6e5d,NA,,[]
9085a044,ba05wvaw0278,Test,60a2d68b-5f00-422e-9aa9-8edc6ba4f255,,9085a044-897c-415d-a7ee-3337677146e3,NA,https://axonsv.app.intel.com/apps/record-viewer/60a2d68b-5f00-422e-9aa9-8edc6ba4f255,"['HW.CORR', 'HW', 'HW.ERR']"
189cd106,ba05wvaw0202,PreBoot,,,189cd106-bd60-45ef-8fd9-55beb3c0a9d8,NA,,[]
41620dce,ba05wvaw0230,Test,235acf78-c5e0-4a02-9629-24223ca358bc,Memory,41620dce-3384-4451-b958-ea66916461db,NA,https://axonsv.app.intel.com/apps/record-viewer/235acf78-c5e0-4a02-9629-24223ca358bc,"['HW', 'HW.ERR', 'HW.CORR']"
3860702f,ba05wvaw0922,Test,24cb5e7d-41c0-4ae9-bba7-17fc09340a7a,,3860702f-27ad-4be4-a65b-dcc4c8dc2ce0,NA,https://axonsv.app.intel.com/apps/record-viewer/24cb5e7d-41c0-4ae9-bba7-17fc09340a7a,"['HW', 'HW.ERR', 'HW.CORR']"
b1cddccf,ba05wvaw0258,PostTest,71e8b21f-2e22-4592-99b0-80669f98d7fc,MMX,b1cddccf-c9e6-4b29-8243-d95825eab53f,NA,https://axonsv.app.intel.com/apps/record-viewer/71e8b21f-2e22-4592-99b0-80669f98d7fc,[]
e0bac779,ba05wvaw0266,Test,1f5f76c6-073c-4e37-839b-d59576b6a6c7,,e0bac779-5796-472f-aae7-a3902c45eded,NA,https://axonsv.app.intel.com/apps/record-viewer/1f5f76c6-073c-4e37-839b-d59576b6a6c7,"['HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']"
76c7beea,ba05wvaw0286,PreTest,,,76c7beea-6c23-4d09-9360-0447c4535101,NA,,[]
eaffca2e,ba05wvaw0261,RebootStation,,,eaffca2e-f775-4fae-a04b-1e6d18b0a4cf,NA,,[]
589dc85b,ba05wvaw0288,Test,a26ddd0f-d212-56d3-1b7c-0e4722bffa5e,,589dc85b-1194-4c44-b23d-8de830b8bed8,NA,https://axonsv.app.intel.com/apps/record-viewer/a26ddd0f-d212-56d3-1b7c-0e4722bffa5e,"['HW', 'HW.ERR', 'HW.CORR']"
709369eb,ba05wvaw0922,RebootStation,4e2211e8-89ba-4d43-b6a5-5fe27b938fe9,,709369eb-292c-4901-b2f4-f3bb2700cf88,NA,https://axonsv.app.intel.com/apps/record-viewer/4e2211e8-89ba-4d43-b6a5-5fe27b938fe9,"['HW.CORR', 'HW', 'HW.ERR']"
707813c1,ba05wvaw0274,Test,7f079dde-4272-48a4-97b4-fac060f826d8,,707813c1-1cb6-4b1e-afa7-ecd8303a0eb1,NA,https://axonsv.app.intel.com/apps/record-viewer/7f079dde-4272-48a4-97b4-fac060f826d8,"['HW.ERR', 'HW', 'HW.CORR']"
fb21cf91,ba05wvaw0267,PreTest,,,fb21cf91-bc33-4e92-844f-58ea5bed9372,NA,,[]
8534b69d,ba05wvaw0258,PreTest,,,8534b69d-1a74-414a-aca4-daeff6c892ce,NA,,[]
ef5493e4,ba05wvaw0202,PreBoot,,,ef5493e4-d3f9-4a59-ba76-c7488d27cd7f,NA,,[]
19c6865a,ba05wvaw0249,RebootStation,,,19c6865a-5eb2-443a-bf3a-95cb670a8f79,NA,,[]
d2595ffc,ba05wvaw0219,Test,9496547b-2fdc-488d-a2bb-98606384f085,,d2595ffc-9dfd-4d09-b68c-5ef2a4b64a66,NA,https://axonsv.app.intel.com/apps/record-viewer/9496547b-2fdc-488d-a2bb-98606384f085,"['HW', 'HW.ERR', 'HW.CORR']"
593155c3,ba05wvaw0247,RebootStation,,,593155c3-673e-4677-9188-fd51e5b93053,NA,,[]
a6d57985,ba05wvaw0925,Test,bea20746-1573-438f-a14f-7f9e779fbe04,,a6d57985-5467-4698-bee1-c2f12f047b26,NA,https://axonsv.app.intel.com/apps/record-viewer/bea20746-1573-438f-a14f-7f9e779fbe04,"['HW.ERR', 'HW', 'HW.CORR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0288,Test,259d43ea-af45-464b-9fc2-b0a9b85e6012,,8e2744a0-9904-4c5b-8e51-d7f31f2899b9,NA,https://axonsv.app.intel.com/apps/record-viewer/259d43ea-af45-464b-9fc2-b0a9b85e6012,"['HW.ERR', 'HW', 'PMX_PKGC_Focus', 'HW.CORR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0269,Test,1616e242-6532-4041-96f2-bb6dfad26d4a,,3dccf3fb-ee55-4ac6-a293-81273e1fe1f0,NA,https://axonsv.app.intel.com/apps/record-viewer/1616e242-6532-4041-96f2-bb6dfad26d4a,"['LCC_error_through_Sbox_Pckg_C_Traffic_PCIe_CPU_Accelerator_', 'HW', 'HW.MCE', 'HW.MCE.LLC', 'HW.ERR', 'HW.CORR']"
9e37c663,ba05wvaw0219,RebootStation,e50a18cd-e87f-4f90-a3b3-3d326b4519ec,,9e37c663-7642-44c2-a6f5-ba78171341f2,NA,https://axonsv.app.intel.com/apps/record-viewer/e50a18cd-e87f-4f90-a3b3-3d326b4519ec,"['HW', 'HW.ERR', 'HW.CORR']"
fd3e1a82,ba05wvaw0270,Test,3c16d539-3808-453a-8ee8-1cdfd0cc634b,,fd3e1a82-90ad-42c5-adf8-10ddc68c8a73,NA,https://axonsv.app.intel.com/apps/record-viewer/3c16d539-3808-453a-8ee8-1cdfd0cc634b,"['HW.CORR', 'HW', 'HW.ERR']"
5ca89ff2,ba05wvaw0925,RebootStation,49d5be41-ee04-44ab-8231-09abca902a8c,,5ca89ff2-3ea4-4eab-b785-619a5266cc89,NA,https://axonsv.app.intel.com/apps/record-viewer/49d5be41-ee04-44ab-8231-09abca902a8c,"['HW', 'HW.ERR', 'HW.CORR']"
4aa4fc60,ba05wvaw0278,Test,6b02da15-344f-4d0e-865c-b3dfd84abda5,,4aa4fc60-6b41-4c08-9040-5b20ebe6fc93,NA,https://axonsv.app.intel.com/apps/record-viewer/6b02da15-344f-4d0e-865c-b3dfd84abda5,"['HW.ERR', 'HW.CORR', 'HW']"
648cdf23,ba05wvaw0286,PreTest,,,648cdf23-ed56-4a7a-8306-67bbf61e89f9,NA,,[]
6b0527ef,ba05wvaw0202,PreBoot,,,6b0527ef-a237-49c5-8a5e-c7c639952355,NA,,[]
9fb8a03b,ba05wvaw0923,Test,015978c5-a6df-464e-9ace-861a5b31c424,,9fb8a03b-af49-44ea-abdc-c27db264f482,NA,https://axonsv.app.intel.com/apps/record-viewer/015978c5-a6df-464e-9ace-861a5b31c424,"['HW', 'HW.ERR', 'HW.CORR']"
86d37d8d,ba05wvaw0242,Test,989589d7-630b-46c6-9803-4fe92216ff40,,86d37d8d-546b-4506-bf4d-6c4a1ec74512,NA,https://axonsv.app.intel.com/apps/record-viewer/989589d7-630b-46c6-9803-4fe92216ff40,"['HW.ERR', 'HW', 'HW.CORR']"
c5ee5e0a,ba05wvaw0272,Test,3fa3a21a-3338-4f0f-a8f9-1159743f1e47,,c5ee5e0a-a4f0-4d9b-a8c9-94c73545768a,NA,https://axonsv.app.intel.com/apps/record-viewer/3fa3a21a-3338-4f0f-a8f9-1159743f1e47,"['HW.ERR', 'HW', 'HW.CORR']"
7d2e73c0,ba05wvaw0277,Test,876ca99d-1d75-42aa-be90-93649b09afdf,,7d2e73c0-1d0a-4a07-b6c5-f797c33850ea,NA,https://axonsv.app.intel.com/apps/record-viewer/876ca99d-1d75-42aa-be90-93649b09afdf,"['HW.MCE', 'HW.ERR', 'HW.MCE.LLC', 'HW', 'HW.CORR']"
aec591d7,ba05wvaw0258,PostTest,ea0b75d7-477c-420c-8ecf-d4c53e7e4962,MMX,aec591d7-5a71-4ad2-bcd6-e92de38c05e7,NA,https://axonsv.app.intel.com/apps/record-viewer/ea0b75d7-477c-420c-8ecf-d4c53e7e4962,[]
3c81cb39,ba05wvaw0923,RebootStation,c64fbeda-f7a1-4cce-93c0-fca635bb0aac,,3c81cb39-353c-4c51-ba13-651460265c1a,NA,https://axonsv.app.intel.com/apps/record-viewer/c64fbeda-f7a1-4cce-93c0-fca635bb0aac,"['HW', 'HW.ERR', 'HW.CORR']"
fe3cf7cb,ba05wvaw0263,RebootStation,,,fe3cf7cb-af36-4567-a386-fbd252f7fd44,NA,,[]
c430c7c0,ba05wvaw0288,PreTest,,,c430c7c0-33f8-4e65-a692-41be81c165b3,NA,,[]
34175d19,ba05wvaw0261,Test,,,34175d19-bfb3-4872-9a60-b929341804a9,14023734607,,[]
e94cd2c3,ba05wvaw0277,RebootStation,,,e94cd2c3-331e-4389-959b-abf2f63ddab8,NA,,[]
e7827185,ba05wvaw0219,Test,c08fe2e5-4420-49b3-8295-8333ab8f090b,NAC,e7827185-56fc-48c8-9aed-56465032920e,NA,https://axonsv.app.intel.com/apps/record-viewer/c08fe2e5-4420-49b3-8295-8333ab8f090b,"['HW.CORR', 'HW', 'HW.ERR']"
827455bb,ba05wvaw0922,Test,9657a424-85c1-4b97-aa67-744807bd02d2,,827455bb-c127-4f34-9992-c036b876982d,NA,https://axonsv.app.intel.com/apps/record-viewer/9657a424-85c1-4b97-aa67-744807bd02d2,"['HW.CORR', 'HW', 'HW.ERR']"
8b0f6af3,ba05wvaw0925,RebootStation,,,8b0f6af3-9bfb-4414-b786-534ea798f6e0,NA,,[]
68c096df,ba05wvaw0252,Test,3782b4d5-fadc-413e-bad9-3e0a08d89be2,,68c096df-cdb5-4806-8d1b-3ea84f7d6c96,16025887582,https://axonsv.app.intel.com/apps/record-viewer/3782b4d5-fadc-413e-bad9-3e0a08d89be2,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC']"
3ca07498,ba05wvaw0219,RebootStation,f4e7d000-aa28-4d27-93a6-6eba82b1571a,,3ca07498-ae29-4825-a8c6-538ddeda74d9,NA,https://axonsv.app.intel.com/apps/record-viewer/f4e7d000-aa28-4d27-93a6-6eba82b1571a,"['HW.ERR', 'HW.CORR', 'HW']"
8f89f7bc,ba05wvaw0923,Test,b4748762-9b18-406f-bfde-453a32933083,,8f89f7bc-ffea-4499-9782-d0ffd7e94dff,NA,https://axonsv.app.intel.com/apps/record-viewer/b4748762-9b18-406f-bfde-453a32933083,"['HW', 'HW.ERR', 'HW.CORR']"
d81191b3,ba05wvaw0245,Test,1ac89126-f94d-43b1-af80-342c51d56e4a,,d81191b3-5ac3-4ae5-93c1-eef11b714610,14023709136,https://axonsv.app.intel.com/apps/record-viewer/1ac89126-f94d-43b1-af80-342c51d56e4a,"['HW.CORR', 'HW.ERR', 'HW']"
17cbb171,ba05wvaw0272,Test,ec729505-b231-467f-bf33-0b3a34d62e77,RDT_Mesh,17cbb171-3121-413f-88fe-e4c831db0f58,14023709977,https://axonsv.app.intel.com/apps/record-viewer/ec729505-b231-467f-bf33-0b3a34d62e77,"['HW', 'HW.ERR', 'HW.CORR']"
PM_ENABLE_is_set_HWP_interface_is_the_only_P_state_interface_available_Use_the_hwpm_content_to_harass_pstates,ba05wvaw0288,Test,9f907dd5-5c1f-413f-a9ea-efa6c0ebdc70,,8a3425b1-5926-461b-b2e1-54064418c380,16025740028,https://axonsv.app.intel.com/apps/record-viewer/9f907dd5-5c1f-413f-a9ea-efa6c0ebdc70,"['HW.CORR', 'HW', 'PMX_MiniCross_SK4S1_C', 'HW.ERR']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0270,Test,b8c7ba84-2ddd-43f5-9dc4-8473e555e027,,5bd1d8bc-0ad9-4b64-b42f-0b9ee50155dd,NA,https://axonsv.app.intel.com/apps/record-viewer/b8c7ba84-2ddd-43f5-9dc4-8473e555e027,"['LCC_error_through_Sbox_Pckg_C_Traffic_PCIe_CPU_Accelerator_', 'HW.MCE', 'HW', 'HW.ERR', 'HW.CORR']"
ed4d1234,ba05wvaw0274,Test,effa8734-6094-49ca-86b8-de0fc81839c0,,ed4d1234-cbba-4523-a8bb-3659ea566272,NA,https://axonsv.app.intel.com/apps/record-viewer/effa8734-6094-49ca-86b8-de0fc81839c0,"['HW.CORR', 'HW', 'HW.ERR']"
4e40c5aa,ba05wvaw0244,Test,a2b06dc9-ad60-4b5a-8dce-a67e83067c5a,,4e40c5aa-1b7c-4259-a973-d4660ce272da,NA,https://axonsv.app.intel.com/apps/record-viewer/a2b06dc9-ad60-4b5a-8dce-a67e83067c5a,"['HW', 'HW.ERR', 'HW.CORR']"
71002596,ba05wvaw0252,Test,d96d4a4a-cde8-4dae-8812-58a672088d0c,,71002596-2a2a-4b20-9422-d0f53c878541,16025887582,https://axonsv.app.intel.com/apps/record-viewer/d96d4a4a-cde8-4dae-8812-58a672088d0c,"['HW.CORR', 'HW.ERR', 'HW']"
d997383e,ba05wvaw0219,Test,4d5b0678-b574-4ee8-9e47-3e4718af2653,,d997383e-dfbb-4c75-ae3b-d42e853bf8f6,NA,https://axonsv.app.intel.com/apps/record-viewer/4d5b0678-b574-4ee8-9e47-3e4718af2653,"['HW.CORR', 'HW', 'HW.ERR']"
1586904b,ba05wvaw0259,Test,3107f175-adc3-4e9e-86a4-600ef6a1d181,,1586904b-35b3-4736-b8fe-fa6bd691ea05,NA,https://axonsv.app.intel.com/apps/record-viewer/3107f175-adc3-4e9e-86a4-600ef6a1d181,"['HW.CORR', 'HW.MCE.IMC', 'HW.MCE', 'HW.ERR', 'HW']"
34bdc4d8,ba05wvaw0925,Test,e1fe306a-4eec-45b6-9ca6-bf6dec8f0fc1,,34bdc4d8-3e5e-4c2c-a4ec-9e8fa4acd129,NA,https://axonsv.app.intel.com/apps/record-viewer/e1fe306a-4eec-45b6-9ca6-bf6dec8f0fc1,"['HW.CORR', 'HW', 'HW.ERR']"
5240483a,ba05wvaw0202,PreBoot,,,5240483a-cdd0-4a6c-a4e5-7ed4cff6fb59,NA,,[]
21c758c3,ba05wvaw0219,RebootStation,c3f99648-85ce-4b8a-b46b-60f8ddd7d872,,21c758c3-54cd-4a0b-be24-b34c14dfc038,NA,https://axonsv.app.intel.com/apps/record-viewer/c3f99648-85ce-4b8a-b46b-60f8ddd7d872,"['HW.ERR', 'HW.CORR', 'HW']"
e068c6cf,ba05wvaw0922,Test,68d10f22-ba3f-4342-92cb-e17426d142d6,,e068c6cf-534f-44ed-84db-7fa404a53392,NA,https://axonsv.app.intel.com/apps/record-viewer/68d10f22-ba3f-4342-92cb-e17426d142d6,"['HW.ERR', 'HW.CORR', 'HW']"
5f569f78,ba05wvaw0923,Test,05394d5c-8af3-4e9a-bae1-927c67a55618,,5f569f78-fcc3-48d9-b0ab-188d7b58f128,NA,https://axonsv.app.intel.com/apps/record-viewer/05394d5c-8af3-4e9a-bae1-927c67a55618,"['HW', 'HW.ERR', 'HW.CORR']"
734e45c0,ba05wvaw0288,PreTest,,,734e45c0-018e-4dff-90c0-f6a68ddb55d7,NA,,[]
32f0a532,ba05wvaw0252,Test,7eca5eed-c0a3-4fd4-acc5-0682886d1513,,32f0a532-493c-4ead-b25a-02f1f6bc43bd,16025887582,https://axonsv.app.intel.com/apps/record-viewer/7eca5eed-c0a3-4fd4-acc5-0682886d1513,"['HW', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC']"
386a4428,ba05wvaw0212,Test,d6f57644-7f04-7bbc-69d6-6192b99d1455,,386a4428-8906-4272-ba02-7571fe23db3d,NA,https://axonsv.app.intel.com/apps/record-viewer/d6f57644-7f04-7bbc-69d6-6192b99d1455,"['HW.ERR', 'HW.MCE.IIO', 'HW.MCE', 'HW', 'HW.CORR']"
5759fe48,ba05wvaw0922,Test,43e42372-3489-4ed7-ac70-7bfadb02b458,,5759fe48-afc9-4ab5-bf75-21b3a9573124,NA,https://axonsv.app.intel.com/apps/record-viewer/43e42372-3489-4ed7-ac70-7bfadb02b458,"['HW.ERR', 'HW.CORR', 'HW']"
b758a53f,ba05wvaw0261,Test,,,b758a53f-8c70-48d8-a11f-dc5c59c6ad49,16025815626,,[]
