Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
caa1c2ff,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/caa1c2ff-88a6-4a59-99db-d9a43d8b90eb,ba05wvaw0298,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,caa1c2ff-88a6-4a59-99db-d9a43d8b90eb,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
5ab3d2e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5ab3d2e1-06ff-4533-9c7b-a1b3c094f7e9,ba05wvaw0269,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,5ab3d2e1-06ff-4533-9c7b-a1b3c094f7e9,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
1a47652a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1a47652a-4b53-46c9-9cfd-bebe4e0ca045,ba05wvaw0276,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,1a47652a-4b53-46c9-9cfd-bebe4e0ca045,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
ba94fffd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ba94fffd-dea0-4dc9-b8af-8290f841961a,ba05wvaw0287,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,ba94fffd-dea0-4dc9-b8af-8290f841961a,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
9be992a9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9be992a9-6b63-4571-9bb7-52b6cdcfaa4f,ba05wvaw0293,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,9be992a9-6b63-4571-9bb7-52b6cdcfaa4f,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
d3f5ac8c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d3f5ac8c-8d5a-475e-b475-1758d5cf8481,ba05wvaw0250,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,d3f5ac8c-8d5a-475e-b475-1758d5cf8481,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
221eefaf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/221eefaf-c91f-4346-8e1a-81ee95a84a07,ba05wvaw0291,RebootStation,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,221eefaf-c91f-4346-8e1a-81ee95a84a07,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
43cd4e2b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/43cd4e2b-2009-475f-85c6-3d6263ddd64d,ba05wvaw0291,PreTest,9a7b03ad-2be1-49e1-80c7-3f6e4f38fea3,,43cd4e2b-2009-475f-85c6-3d6263ddd64d,NA,,['coverage_measure_prepare Failed Exit Code 1']
ae2d119e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae2d119e-6cc3-490c-b059-ae26a8e7fe20,ba05wvaw0236,RebootStation,16f578c3-96ff-4691-8bef-67cb9bd96b87,,ae2d119e-6cc3-490c-b059-ae26a8e7fe20,NA,https://axonsv.app.intel.com/apps/record-viewer/16f578c3-96ff-4691-8bef-67cb9bd96b87,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
2306ea63,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2306ea63-c04a-4051-b30b-ffb4b67da286,ba05wvaw0278,RebootStation,03ff87e7-1a38-420e-9116-b1c6e07b92ee,,2306ea63-c04a-4051-b30b-ffb4b67da286,NA,https://axonsv.app.intel.com/apps/record-viewer/03ff87e7-1a38-420e-9116-b1c6e07b92ee,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
a7afe1e6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a7afe1e6-88ec-4c1f-a56c-3221ff6ab0c9,ba05wvaw0249,RebootStation,e5c1128d-ee23-4efb-9550-6e5adac44ffb,,a7afe1e6-88ec-4c1f-a56c-3221ff6ab0c9,NA,https://axonsv.app.intel.com/apps/record-viewer/e5c1128d-ee23-4efb-9550-6e5adac44ffb,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'HW.MCE', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
f43a5911,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f43a5911-7c24-4e47-988a-bde476baac6b,ba05wvaw0272,RebootStation,e66f9aad-c51b-407a-9716-f5c1a83109f6,,f43a5911-7c24-4e47-988a-bde476baac6b,NA,https://axonsv.app.intel.com/apps/record-viewer/e66f9aad-c51b-407a-9716-f5c1a83109f6,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
0b1791a2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0b1791a2-d386-4560-b805-395e8bbfeaec,ba05wvaw0245,PreTest,e66f9aad-c51b-407a-9716-f5c1a83109f6,,0b1791a2-d386-4560-b805-395e8bbfeaec,NA,,['TPretest_UpdateUnifiedpatch_PatchLoad_final Failed Exit Code 2']
ffcd3296,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ffcd3296-7b9c-40de-b449-d584900430a3,ba05wvaw0291,PreBoot,e66f9aad-c51b-407a-9716-f5c1a83109f6,,ffcd3296-7b9c-40de-b449-d584900430a3,NA,,['hpreboot_startautomation Failed TimedOut']
8edfd3a7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8edfd3a7-bfa5-4c54-a0d1-28224b17e24c,ba05wvaw0222,Test,bdceb219-9e39-42e3-b159-81a318ba7ad4,,8edfd3a7-bfa5-4c54-a0d1-28224b17e24c,NA,https://axonsv.app.intel.com/apps/record-viewer/bdceb219-9e39-42e3-b159-81a318ba7ad4,"['HW.CORR', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'Time_stamp_NF_RAS_EXP2 Failed Exit Code 1']"
65ff76f8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/65ff76f8-1c6f-4e1b-a80a-f0e5376a58bb,ba05wvaw0222,Test,11cb69a4-e276-443c-877e-6231bfddf6d9,,65ff76f8-1c6f-4e1b-a80a-f0e5376a58bb,NA,https://axonsv.app.intel.com/apps/record-viewer/11cb69a4-e276-443c-877e-6231bfddf6d9,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'Time_stamp_CE_RAS_EXP2 Failed Exit Code 1']"
965605f2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/965605f2-0d77-4446-b3b8-71b26de1c7d4,ba05wvaw0222,Test,327f8f6e-b38b-4430-87ce-75f872aada41,,965605f2-0d77-4446-b3b8-71b26de1c7d4,NA,https://axonsv.app.intel.com/apps/record-viewer/327f8f6e-b38b-4430-87ce-75f872aada41,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'HQMErrorInj0_CE Failed Exit Code 1']"
96c82214,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/96c82214-c61f-40c4-8672-9116563af76c,ba05wvaw0222,Test,94f176c7-8ce3-4065-9952-e9782dcceb78,,96c82214-c61f-40c4-8672-9116563af76c,NA,https://axonsv.app.intel.com/apps/record-viewer/94f176c7-8ce3-4065-9952-e9782dcceb78,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'CPM_NF_RAS_EXP2 Failed Exit Code 1']"
93d5c707,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/93d5c707-3c8c-4048-843c-670ac5d477e6,ba05wvaw0232,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,93d5c707-3c8c-4048-843c-670ac5d477e6,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
9efc3acb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9efc3acb-8037-4a47-ab9c-52b94e4f30cc,ba05wvaw0225,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,9efc3acb-8037-4a47-ab9c-52b94e4f30cc,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
74b2caaa,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/74b2caaa-174d-428a-ab44-d6ae32d9c5a7,ba05wvaw0235,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,74b2caaa-174d-428a-ab44-d6ae32d9c5a7,NA,,['hpreboot_startautomation Failed Exit Code 1']
220503f7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/220503f7-460f-44be-962b-e5dab08cfd4f,ba05wvaw0208,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,220503f7-460f-44be-962b-e5dab08cfd4f,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
7462141b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7462141b-cf98-4bc8-8272-616d894b19c5,ba05wvaw0274,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,7462141b-cf98-4bc8-8272-616d894b19c5,NA,,['tpreboot_updatesvos Failed Exit Code 1']
a1b7473f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a1b7473f-eefd-4d83-bbb5-164727a4bb64,ba05wvaw0236,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,a1b7473f-eefd-4d83-bbb5-164727a4bb64,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
2811893f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2811893f-f249-4e6a-a266-b210c3a6d432,ba05wvaw0241,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,2811893f-f249-4e6a-a266-b210c3a6d432,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
e6c024f4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e6c024f4-bdb9-4925-b3d9-c08486676a0d,ba05wvaw0293,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,e6c024f4-bdb9-4925-b3d9-c08486676a0d,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
d1976841,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d1976841-1ca7-4fcb-849c-ccf0b78b51c8,ba05wvaw0276,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,d1976841-1ca7-4fcb-849c-ccf0b78b51c8,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
7c352b11,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7c352b11-9c29-4fd2-a1bd-df2559d07a14,ba05wvaw0270,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,7c352b11-9c29-4fd2-a1bd-df2559d07a14,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
cd72d232,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cd72d232-fd00-49a6-b94c-e131119a3b0f,ba05wvaw0298,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,cd72d232-fd00-49a6-b94c-e131119a3b0f,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
03d72c87,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/03d72c87-fcbc-4f03-b75f-780ff0ecd8e5,ba05wvaw0278,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,03d72c87-fcbc-4f03-b75f-780ff0ecd8e5,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
39955ae4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/39955ae4-b629-44fa-892c-b60e116c5927,ba05wvaw0259,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,39955ae4-b629-44fa-892c-b60e116c5927,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2']
95b18296,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/95b18296-633e-4c88-8d20-c585a503b453,ba05wvaw0249,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,95b18296-633e-4c88-8d20-c585a503b453,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
eacc7980,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/eacc7980-2985-4fa8-b02f-1c30c01a25f4,ba05wvaw0269,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,eacc7980-2985-4fa8-b02f-1c30c01a25f4,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
9ba8f1e9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9ba8f1e9-dc6e-402f-8c90-8bb6dae67029,ba05wvaw0230,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,9ba8f1e9-dc6e-402f-8c90-8bb6dae67029,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
c9401ac6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c9401ac6-b53f-49f3-a2d9-39981fd2b253,ba05wvaw0250,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,c9401ac6-b53f-49f3-a2d9-39981fd2b253,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
7057d119,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7057d119-d93c-4694-81b7-fe8f8195007e,ba05wvaw0287,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,7057d119-d93c-4694-81b7-fe8f8195007e,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
d0a030a3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d0a030a3-423d-468d-a0c4-731740bc0ebc,ba05wvaw0288,PreTest,94f176c7-8ce3-4065-9952-e9782dcceb78,,d0a030a3-423d-468d-a0c4-731740bc0ebc,NA,,['T_Pretest_VV Failed Exit Code 2']
a00be22c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a00be22c-6223-465d-94c4-b017a5ee8643,ba05wvaw0245,PreTest,94f176c7-8ce3-4065-9952-e9782dcceb78,,a00be22c-6223-465d-94c4-b017a5ee8643,NA,,['T_Pretest_VV Failed Exit Code 1']
c6ccdb57,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c6ccdb57-ae06-49c1-997b-04c84e18021a,ba05wvaw0219,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,c6ccdb57-ae06-49c1-997b-04c84e18021a,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
5714aaa2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5714aaa2-4165-4b48-afce-254ec6876ee3,ba05wvaw0298,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,5714aaa2-4165-4b48-afce-254ec6876ee3,NA,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1']
3a542db5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3a542db5-f54a-4bc1-b124-5168ab3ca1fb,ba05wvaw0222,Test,0515b067-f49d-4e4e-84d4-7caf085c5840,,3a542db5-f54a-4bc1-b124-5168ab3ca1fb,NA,https://axonsv.app.intel.com/apps/record-viewer/0515b067-f49d-4e4e-84d4-7caf085c5840,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR', 'Time_stamp_CE_RAS_EXP2 Failed Exit Code 1']"
e5dd481d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e5dd481d-f259-4cea-9e61-ae0144bf45dd,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,e5dd481d-f259-4cea-9e61-ae0144bf45dd,NA,,['coverage_measure_prepare Failed Exit Code 1']
bdae0e4a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bdae0e4a-5bee-417c-8601-18498550acba,ba05wvaw0266,RebootStation,0515b067-f49d-4e4e-84d4-7caf085c5840,,bdae0e4a-5bee-417c-8601-18498550acba,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
895ef46d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/895ef46d-169b-4236-bc75-b3648917110b,ba05wvaw0270,RebootStation,0515b067-f49d-4e4e-84d4-7caf085c5840,,895ef46d-169b-4236-bc75-b3648917110b,NA,,['trebootstation_biosknobovr Failed Exit Code 255']
3ee004ec,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3ee004ec-f220-4f57-aeae-ab8d3e49894c,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,3ee004ec-f220-4f57-aeae-ab8d3e49894c,NA,,['coverage_measure_prepare Failed Exit Code 1']
d2bc5ac2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d2bc5ac2-6192-4b8a-8ed3-af8878ddacc1,ba05wvaw0219,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,d2bc5ac2-6192-4b8a-8ed3-af8878ddacc1,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
789c6f59,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/789c6f59-34c6-4c2a-83bc-723354a5bc8d,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,789c6f59-34c6-4c2a-83bc-723354a5bc8d,NA,,['coverage_measure_prepare Failed Exit Code 1']
1a98a882,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1a98a882-b089-43e0-a24c-4d6a8ac5a331,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,1a98a882-b089-43e0-a24c-4d6a8ac5a331,NA,,['coverage_measure_prepare Failed Exit Code 1']
62888651,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/62888651-890d-4428-8518-a07566d78c10,ba05wvaw0269,Test,4562b9d1-e380-49ed-81de-b3f7c48e5b38,Reset,62888651-890d-4428-8518-a07566d78c10,NA,https://axonsv.app.intel.com/apps/record-viewer/4562b9d1-e380-49ed-81de-b3f7c48e5b38,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'cold_reset_solar Failed UnexpectedReboot']"
5468418d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5468418d-b631-46b8-bdea-2562c427f646,ba05wvaw0272,RebootStation,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,5468418d-b631-46b8-bdea-2562c427f646,NA,https://axonsv.app.intel.com/apps/record-viewer/c0f1ae78-2ca6-4ac5-9c27-03da1e501172,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
c77c37ea,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c77c37ea-d36c-437f-80da-6986d6247a0a,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,c77c37ea-d36c-437f-80da-6986d6247a0a,NA,,['coverage_measure_prepare Failed Exit Code 1']
af681f86,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/af681f86-f7d8-4fea-9fac-d680c7edcf85,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,af681f86-f7d8-4fea-9fac-d680c7edcf85,NA,,['coverage_measure_prepare Failed Exit Code 1']
908e770d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/908e770d-5657-44dc-bb5b-18de9c34c441,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,908e770d-5657-44dc-bb5b-18de9c34c441,NA,,['coverage_measure_prepare Failed Exit Code 1']
913087dc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/913087dc-1c2b-4d15-84c3-59f405120524,ba05wvaw0219,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,913087dc-1c2b-4d15-84c3-59f405120524,NA,,['SUTDumpultData Failed Exit Code 1']
fdb9d4b0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fdb9d4b0-83d4-47ea-bc93-c76285508dbf,ba05wvaw0232,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,fdb9d4b0-83d4-47ea-bc93-c76285508dbf,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
c4f329c4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c4f329c4-1f2d-42d7-993f-5e7d414faefc,ba05wvaw0225,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,c4f329c4-1f2d-42d7-993f-5e7d414faefc,NA,,['tpreboot_installexepkg_1 Failed CommandExecutionError']
fd6dcc53,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fd6dcc53-e5ea-4962-8897-0b55810c7aec,ba05wvaw0208,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,fd6dcc53-e5ea-4962-8897-0b55810c7aec,NA,,['hpreboot_hostdotpatch Failed Exit Code 1']
cd474f52,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cd474f52-a662-4821-8e7e-e3fe0abc1bb6,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,cd474f52-a662-4821-8e7e-e3fe0abc1bb6,NA,,['coverage_measure_prepare Failed Exit Code 1']
5c863140,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5c863140-d786-47c1-81f2-161e2f663340,ba05wvaw0278,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,5c863140-d786-47c1-81f2-161e2f663340,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
be1546b4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/be1546b4-7daa-4bde-bbe6-6e04ad147556,ba05wvaw0230,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,be1546b4-7daa-4bde-bbe6-6e04ad147556,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
52e11e0b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/52e11e0b-1456-4194-bbcb-74febe6cb9bc,ba05wvaw0276,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,52e11e0b-1456-4194-bbcb-74febe6cb9bc,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
b9afa509,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b9afa509-bbe6-418b-80c5-574d102f9065,ba05wvaw0249,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,b9afa509-bbe6-418b-80c5-574d102f9065,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
e2adf6bf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e2adf6bf-3726-4bba-a2c6-3224b7157482,ba05wvaw0274,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,e2adf6bf-3726-4bba-a2c6-3224b7157482,NA,,['tpreboot_updatesvos Failed Exit Code 1']
964c7b12,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/964c7b12-21da-4b54-879e-ba6e9a132a24,ba05wvaw0259,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,964c7b12-21da-4b54-879e-ba6e9a132a24,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
1ae5f2e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1ae5f2e1-5872-475b-a6ef-5df65900de00,ba05wvaw0235,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,1ae5f2e1-5872-475b-a6ef-5df65900de00,NA,,['hpreboot_startautomation Failed Exit Code 1']
c9f5e74b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c9f5e74b-d7b2-4e64-8f65-9facc5513a92,ba05wvaw0298,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,c9f5e74b-d7b2-4e64-8f65-9facc5513a92,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
9e6f0d1c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9e6f0d1c-aaef-4433-adac-d3cb8d6b0fb0,ba05wvaw0293,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,9e6f0d1c-aaef-4433-adac-d3cb8d6b0fb0,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
b0f9820b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b0f9820b-d15f-4034-af9c-a591a102c827,ba05wvaw0236,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,b0f9820b-d15f-4034-af9c-a591a102c827,NA,,['TPreboot_Install7Zip Failed Exit Code 127']
4b9fbe19,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4b9fbe19-64d1-481e-816a-cc5f53c1782e,ba05wvaw0283,PostTest,7135f8a1-a815-4802-8b12-f260d55a8e40,,4b9fbe19-64d1-481e-816a-cc5f53c1782e,NA,https://axonsv.app.intel.com/apps/record-viewer/7135f8a1-a815-4802-8b12-f260d55a8e40,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']"
514c00a9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/514c00a9-dcfc-4a05-958d-55ac8c74a7a8,ba05wvaw0245,PreTest,d1778bc0-d3f3-432e-adf3-29a225b6ff19,Reset,514c00a9-dcfc-4a05-958d-55ac8c74a7a8,NA,https://axonsv.app.intel.com/apps/record-viewer/d1778bc0-d3f3-432e-adf3-29a225b6ff19,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'GNRD_HCC_SET_DFX_STRAP Failed TargetHang_Cpu']"
c3b49d4f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c3b49d4f-1bcf-4c78-846b-55db3c54ceb8,ba05wvaw0222,Test,52fd8cbf-639c-42a5-a72a-c2561dde63df,,c3b49d4f-1bcf-4c78-846b-55db3c54ceb8,NA,https://axonsv.app.intel.com/apps/record-viewer/52fd8cbf-639c-42a5-a72a-c2561dde63df,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'Time_stamp_CE_RAS_EXP2 Failed Exit Code 1']"
df9c6b1e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/df9c6b1e-25cc-4876-b0b4-06cad814fa95,ba05wvaw0275,PreTest,52fd8cbf-639c-42a5-a72a-c2561dde63df,,df9c6b1e-25cc-4876-b0b4-06cad814fa95,NA,,['tpreboot_get_pcu_data Failed Exit Code 1']
ba534b2f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ba534b2f-487a-4622-8c08-11fe0cdc0c31,ba05wvaw0291,PreTest,52fd8cbf-639c-42a5-a72a-c2561dde63df,,ba534b2f-487a-4622-8c08-11fe0cdc0c31,NA,,['coverage_measure_prepare Failed Exit Code 1']
