Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
1a96a947,ba05wvaw0254,Test,a722150d-4419-459e-9667-439b434cef05,,1a96a947-d4d4-4248-95e7-31d9a7fc64ed,14023751042.0,https://axonsv.app.intel.com/apps/record-viewer/a722150d-4419-459e-9667-439b434cef05,"['HW.CFG.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023751042,https://axon.intel.com/app/view/a722150d-4419-459e-9667-439b434cef05,None
996e219a,ba05wvaw0926,Test,0e661fe7-4f9f-4f4d-bac8-a0fe1245afe6,,996e219a-654f-422e-987d-fce97f5bd5e3,16025793926.0,https://axonsv.app.intel.com/apps/record-viewer/0e661fe7-4f9f-4f4d-bac8-a0fe1245afe6,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025793926,https://axon.intel.com/app/view/0e661fe7-4f9f-4f4d-bac8-a0fe1245afe6,None
d2eeb9c7,ba05wvaw0276,PostTest,f236f028-59f4-4dec-b096-176b11b93152,,d2eeb9c7-7840-4900-86b7-5a92dc37e59e,,https://axonsv.app.intel.com/apps/record-viewer/f236f028-59f4-4dec-b096-176b11b93152,"['HW', 'HW.ERR', 'HW.CORR']",,,None
f77471fc,ba05wvaw0248,Test,18e6d3d5-75bd-47a0-acac-bc7f01c0986e,,f77471fc-63e8-435c-8db6-bf137bd208de,16025827681.0,https://axonsv.app.intel.com/apps/record-viewer/18e6d3d5-75bd-47a0-acac-bc7f01c0986e,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025827681,https://axon.intel.com/app/view/18e6d3d5-75bd-47a0-acac-bc7f01c0986e,None
5491cf79,ba05wvaw0278,Test,8eb011a3-3e86-4848-9fbe-13a0b06b5577,,5491cf79-ac74-428e-97fb-6c9e80ce97c1,,https://axonsv.app.intel.com/apps/record-viewer/8eb011a3-3e86-4848-9fbe-13a0b06b5577,"['HW', 'HW.ERR', 'HW.CORR']",,,None
73488980,ba05wvaw0258,PostTest,cb943670-b2ad-4e7e-9554-3e0f20d2cc8e,MMX,73488980-4ff2-404a-90e5-2faff2893291,,https://axonsv.app.intel.com/apps/record-viewer/cb943670-b2ad-4e7e-9554-3e0f20d2cc8e,[],,,None
29100002,ba05wvaw0276,Test,84378ffa-7ebc-430d-8aff-abb83cc70b9f,,29100002-4df4-41e9-aa40-461e179143f1,15016975782.0,https://axonsv.app.intel.com/apps/record-viewer/84378ffa-7ebc-430d-8aff-abb83cc70b9f,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/15016975782,https://axon.intel.com/app/view/84378ffa-7ebc-430d-8aff-abb83cc70b9f,None
bda63955,ba05wvaw0926,Test,ce19ca9c-62e9-4a65-a816-e1fd7d468c58,,bda63955-349d-4212-acc3-3fceb9f8ae68,,https://axonsv.app.intel.com/apps/record-viewer/ce19ca9c-62e9-4a65-a816-e1fd7d468c58,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",,,None
ValueError_FAIL_cstate_check_mainTest_verification_failed,ba05wvaw0248,Test,26dcd13a-88ae-4b07-87f2-54b7ffc89c6b,,1803c59a-0a2e-46f7-8d36-74baa6ea9cab,16025827637.0,https://axonsv.app.intel.com/apps/record-viewer/26dcd13a-88ae-4b07-87f2-54b7ffc89c6b,"['HW', 'PMX_core_cstate_focus_silicon', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/16025827637,https://axon.intel.com/app/view/26dcd13a-88ae-4b07-87f2-54b7ffc89c6b,None
KeyError_6,ba05wvaw0288,Test,a44a1c68-52a0-4388-8c8f-8e91578aa316,,c9d041f0-003c-4de6-87d9-fcbe87e55aa6,,https://axonsv.app.intel.com/apps/record-viewer/a44a1c68-52a0-4388-8c8f-8e91578aa316,"['HW', 'HW.ERR', 'PMX_throttleCross_silicon_SK4S1_C', 'HW.CORR']",,,None
KeyError_2,ba05wvaw0232,Test,80819e2f-acac-496b-a47d-68d4baf10fc5,,de3a6789-c2c4-495c-86f0-e33962a030bc,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/80819e2f-acac-496b-a47d-68d4baf10fc5,"['HW', 'HW.ERR', 'PMX_throttleCross_silicon_SK1S1_C', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/80819e2f-acac-496b-a47d-68d4baf10fc5,None
TypeError_NoneType_object_is_not_subscriptable,ba05wvaw0244,Test,9f49454b-929c-4bb5-bef8-9cff522fe619,,e56fcc8a-0d99-4820-8d3c-7fbee2f6b54c,,https://axonsv.app.intel.com/apps/record-viewer/9f49454b-929c-4bb5-bef8-9cff522fe619,"['HW.ERR', 'PMX_throttleCross_silicon_SK5S1_B', 'HW', 'HW.CORR']",,,None
391ddd81,ba05wvaw0252,Test,95e946f6-9473-4d27-bfa4-c9b1292e859f,,391ddd81-c0a8-4dbe-b5b0-c1139d3362e8,,https://axonsv.app.intel.com/apps/record-viewer/95e946f6-9473-4d27-bfa4-c9b1292e859f,"['HW.MCE.IMC', 'HW.MCE.IIO', 'HW', 'HW.CORR', 'HW.MCE', 'HW.ERR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0212,Test,29d54ef0-e519-4a0c-960f-662cb337a860,,7ee3266e-c4bb-484e-87aa-de7dc66341a5,,https://axonsv.app.intel.com/apps/record-viewer/29d54ef0-e519-4a0c-960f-662cb337a860,"['HW.ERR', 'HW', 'HW.CORR', 'PMX_PKGC_Focus']",,,None
faf80adf,ba05wvaw0272,Test,84e358f8-7e98-4d82-9b00-9565e5d1b48d,,faf80adf-5346-4c1e-a193-8fdcaecbdb8f,,https://axonsv.app.intel.com/apps/record-viewer/84e358f8-7e98-4d82-9b00-9565e5d1b48d,"['HW.MCE.IIO', 'HW', 'HW.MCE.CHA', 'HW.MCE', 'HW.CORR', 'HW.ERR']",,,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1']"
KeyError_6,ba05wvaw0288,Test,f7a05694-bac5-6157-382a-51e1c37003f0,,cddb4028-4356-4d8f-9c89-3d15d735a8f9,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/f7a05694-bac5-6157-382a-51e1c37003f0,"['HW.ERR', 'PMX_throttleCross_silicon_SK4S1_C', 'HW.CORR', 'HW.MCE', 'HW', 'HW.MCE.IIO']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/f7a05694-bac5-6157-382a-51e1c37003f0,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
6db5d89b,ba05wvaw0258,PostTest,e160ee51-6e6b-423c-a5d0-4cdd4ee0070d,MMX,6db5d89b-45f6-459c-8046-e392109964ee,,https://axonsv.app.intel.com/apps/record-viewer/e160ee51-6e6b-423c-a5d0-4cdd4ee0070d,[],,,None
4a66e6cb,ba05wvaw0926,Test,2e1f6964-0cd6-45fe-ac1f-13db61c658db,,4a66e6cb-1a45-4f9c-ac75-ccb3c6292d0b,16025706204.0,https://axonsv.app.intel.com/apps/record-viewer/2e1f6964-0cd6-45fe-ac1f-13db61c658db,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025706204,https://axon.intel.com/app/view/2e1f6964-0cd6-45fe-ac1f-13db61c658db,None
8ec9c31b,ba05wvaw0254,Test,18c12fd3-784e-4ac5-8a83-e2c84963ddf6,,8ec9c31b-2d84-4bd2-b168-818ec97b71b0,14023714081.0,https://axonsv.app.intel.com/apps/record-viewer/18c12fd3-784e-4ac5-8a83-e2c84963ddf6,"['HW.CFG.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023714081,https://axon.intel.com/app/view/18c12fd3-784e-4ac5-8a83-e2c84963ddf6,None
2f3b17c3,ba05wvaw0252,Test,0acabbfc-4d05-4180-ab55-c0269a70f9d1,,2f3b17c3-82bd-403d-b09e-9f68eed8fd84,,https://axonsv.app.intel.com/apps/record-viewer/0acabbfc-4d05-4180-ab55-c0269a70f9d1,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",,,None
ERROR_PCS_cpu_power_sku_unit_does_not_match_uncore0_package_power_sku_unit_dfo_PCS_0x2200a501_CR_0xa0e03,ba05wvaw0244,Test,5bccb0ca-69e9-4147-b1d8-8c4e2181e35f,,5fc6478f-6b4b-4089-8e08-99c72a51ee28,16025827349.0,https://axonsv.app.intel.com/apps/record-viewer/5bccb0ca-69e9-4147-b1d8-8c4e2181e35f,"['HW.ERR', 'PMX_throttleCross_silicon_SK5S1_C', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025827349,https://axon.intel.com/app/view/5bccb0ca-69e9-4147-b1d8-8c4e2181e35f,None
68cbe419,ba05wvaw0926,Test,af33dc7c-222e-41b8-9f19-e34164416264,,68cbe419-be8b-42dc-b6ec-e56c8dbead27,16025706204.0,https://axonsv.app.intel.com/apps/record-viewer/af33dc7c-222e-41b8-9f19-e34164416264,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025706204,https://axon.intel.com/app/view/af33dc7c-222e-41b8-9f19-e34164416264,None
b5e3306b,ba05wvaw0252,Test,0486fe05-a946-4557-98fe-367e52220f08,,b5e3306b-8eb6-47b1-b849-cf008dcff889,,https://axonsv.app.intel.com/apps/record-viewer/0486fe05-a946-4557-98fe-367e52220f08,"['HW', 'HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW.CORR']",,,None
_actual_0_expected_1,ba05wvaw0270,Test,acef1a68-d675-4d6b-a73b-0013ea69ee60,,2954563b-5d75-473e-83cd-fc1050c092c7,,https://axonsv.app.intel.com/apps/record-viewer/acef1a68-d675-4d6b-a73b-0013ea69ee60,"['HW', 'HW.ERR', 'HW.CORR', 'PMX_PKGC_Focus']",,,None
37242e55,ba05wvaw0263,PreTest,852270c0-05b7-4d76-a4f8-065a89a16d87,,37242e55-373b-4dd0-b392-84dfdfabf275,,https://axonsv.app.intel.com/apps/record-viewer/852270c0-05b7-4d76-a4f8-065a89a16d87,"['HW.MCE', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'HW.CORR']",,,"['Merge Bank13-DDR_MCCHAN0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:13 and  MCA BANK_INDEX:0x0', 'Merge Bank14-DDR_MCCHAN1 signaled an MCA to Ubox; Check mc_status of MCA BANKID:14 and  MCA BANK_INDEX:0x0']"
e0f1a7ef,ba05wvaw0219,Test,5c2437f3-7f8c-4901-95b3-385e94cfb53a,,e0f1a7ef-519a-4750-bcb4-31efce444ca3,,https://axonsv.app.intel.com/apps/record-viewer/5c2437f3-7f8c-4901-95b3-385e94cfb53a,"['HW.ERR', 'HW', 'HW.CORR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0244,Test,c4a0bdf4-aeaa-4d3e-b314-2989d2e00e00,,6c24f950-3f33-40fa-9571-696ce77ab135,,https://axonsv.app.intel.com/apps/record-viewer/c4a0bdf4-aeaa-4d3e-b314-2989d2e00e00,"['HW.ERR', 'HW', 'PMX_PKGC_Focus', 'HW.CORR']",,,None
b061f9f3,ba05wvaw0263,Test,e80eb442-5181-42ef-aea5-dbca6334bdcf,,b061f9f3-b920-4c3e-b2aa-66b9bc04d888,,https://axonsv.app.intel.com/apps/record-viewer/e80eb442-5181-42ef-aea5-dbca6334bdcf,"['HW.MCE', 'HW', 'HW.CFG.ERR', 'HW.CORR']",,,None
4562ed9d,ba05wvaw0278,Test,8e5cf851-c373-411d-82db-da99f3c2eaed,,4562ed9d-f22a-44d4-ad31-df198585da63,,https://axonsv.app.intel.com/apps/record-viewer/8e5cf851-c373-411d-82db-da99f3c2eaed,"['HW', 'HW.ERR', 'HW.CORR']",,,None
ac3dcb4d,ba05wvaw0249,Test,f166d2c5-46c8-443e-a5c8-6d4ecaa51c28,,ac3dcb4d-144f-4be2-93c9-040009498413,,https://axonsv.app.intel.com/apps/record-viewer/f166d2c5-46c8-443e-a5c8-6d4ecaa51c28,"['HW', 'HW.ERR', 'HW.CORR']",,,None
231e39db,ba05wvaw0277,Test,17c0bc8b-661a-4ef1-ab1c-41172ffc9bad,,231e39db-8d1f-429d-97d4-b1a7e81d36ee,,https://axonsv.app.intel.com/apps/record-viewer/17c0bc8b-661a-4ef1-ab1c-41172ffc9bad,"['HW.MCE.CHA', 'HW', 'HW.MCE', 'HW.ERR', 'HW.CORR']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0xa', 'LOCK Hard Hang, did not return to idle in 1s']"
fa9fbbbd,ba05wvaw0258,PostTest,1ad21af8-dd2a-4a86-af33-9614f0fa1481,MMX,fa9fbbbd-510b-4c79-885f-d9100dd2c5a1,,https://axonsv.app.intel.com/apps/record-viewer/1ad21af8-dd2a-4a86-af33-9614f0fa1481,[],,,None
b565b103,ba05wvaw0269,Test,c39d15d7-b208-4633-829c-c0156b1818a3,,b565b103-5049-448f-b377-7a89bbd28361,,https://axonsv.app.intel.com/apps/record-viewer/c39d15d7-b208-4633-829c-c0156b1818a3,"['HW.CORR', 'HW', 'HW.ERR']",,,None
601b715f,ba05wvaw0263,Test,f7f5e5ee-272f-47f8-a6a8-a4e4d49f997d,,601b715f-f101-47fa-ad12-ffbef4631202,16025887582.0,https://axonsv.app.intel.com/apps/record-viewer/f7f5e5ee-272f-47f8-a6a8-a4e4d49f997d,"['HW.MCE', 'HW', 'HW.CFG.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025887582,https://axon.intel.com/app/view/f7f5e5ee-272f-47f8-a6a8-a4e4d49f997d,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0249,Test,52b70ee9-603b-430d-9218-6509fdc6e8ef,,50a18762-50fe-4b12-9f43-df38498ae061,,https://axonsv.app.intel.com/apps/record-viewer/52b70ee9-603b-430d-9218-6509fdc6e8ef,"['X_products_Package_C_Correctable_errors_in_CHA_silicon', 'HW.ERR', 'HW.MCE.LLC', 'HW.MCE', 'HW', 'HW.MCE.IMC', 'HW.CORR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0244,Test,39598dbd-b288-4a7c-95aa-ac3aa5ef7e8a,,776a5088-babb-416f-83cb-9932b21f7133,,https://axonsv.app.intel.com/apps/record-viewer/39598dbd-b288-4a7c-95aa-ac3aa5ef7e8a,"['HW.ERR', 'HW', 'PMX_PKGC_Focus', 'HW.CORR']",,,None
9085a044,ba05wvaw0278,Test,60a2d68b-5f00-422e-9aa9-8edc6ba4f255,,9085a044-897c-415d-a7ee-3337677146e3,,https://axonsv.app.intel.com/apps/record-viewer/60a2d68b-5f00-422e-9aa9-8edc6ba4f255,"['HW.CORR', 'HW', 'HW.ERR']",,,None
41620dce,ba05wvaw0230,Test,235acf78-c5e0-4a02-9629-24223ca358bc,Memory,41620dce-3384-4451-b958-ea66916461db,,https://axonsv.app.intel.com/apps/record-viewer/235acf78-c5e0-4a02-9629-24223ca358bc,"['HW', 'HW.ERR', 'HW.CORR']",,,None
3860702f,ba05wvaw0922,Test,24cb5e7d-41c0-4ae9-bba7-17fc09340a7a,,3860702f-27ad-4be4-a65b-dcc4c8dc2ce0,,https://axonsv.app.intel.com/apps/record-viewer/24cb5e7d-41c0-4ae9-bba7-17fc09340a7a,"['HW', 'HW.ERR', 'HW.CORR']",,,None
b1cddccf,ba05wvaw0258,PostTest,71e8b21f-2e22-4592-99b0-80669f98d7fc,MMX,b1cddccf-c9e6-4b29-8243-d95825eab53f,,https://axonsv.app.intel.com/apps/record-viewer/71e8b21f-2e22-4592-99b0-80669f98d7fc,[],,,None
e0bac779,ba05wvaw0266,Test,1f5f76c6-073c-4e37-839b-d59576b6a6c7,,e0bac779-5796-472f-aae7-a3902c45eded,,https://axonsv.app.intel.com/apps/record-viewer/1f5f76c6-073c-4e37-839b-d59576b6a6c7,"['HW.MCE', 'HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']",,,None
589dc85b,ba05wvaw0288,Test,a26ddd0f-d212-56d3-1b7c-0e4722bffa5e,,589dc85b-1194-4c44-b23d-8de830b8bed8,,https://axonsv.app.intel.com/apps/record-viewer/a26ddd0f-d212-56d3-1b7c-0e4722bffa5e,"['HW', 'HW.ERR', 'HW.CORR']",,,None
709369eb,ba05wvaw0922,RebootStation,4e2211e8-89ba-4d43-b6a5-5fe27b938fe9,,709369eb-292c-4901-b2f4-f3bb2700cf88,,https://axonsv.app.intel.com/apps/record-viewer/4e2211e8-89ba-4d43-b6a5-5fe27b938fe9,"['HW.CORR', 'HW', 'HW.ERR']",,,None
707813c1,ba05wvaw0274,Test,7f079dde-4272-48a4-97b4-fac060f826d8,,707813c1-1cb6-4b1e-afa7-ecd8303a0eb1,,https://axonsv.app.intel.com/apps/record-viewer/7f079dde-4272-48a4-97b4-fac060f826d8,"['HW.ERR', 'HW', 'HW.CORR']",,,None
d2595ffc,ba05wvaw0219,Test,9496547b-2fdc-488d-a2bb-98606384f085,,d2595ffc-9dfd-4d09-b68c-5ef2a4b64a66,,https://axonsv.app.intel.com/apps/record-viewer/9496547b-2fdc-488d-a2bb-98606384f085,"['HW', 'HW.ERR', 'HW.CORR']",,,None
a6d57985,ba05wvaw0925,Test,bea20746-1573-438f-a14f-7f9e779fbe04,,a6d57985-5467-4698-bee1-c2f12f047b26,,https://axonsv.app.intel.com/apps/record-viewer/bea20746-1573-438f-a14f-7f9e779fbe04,"['HW.ERR', 'HW', 'HW.CORR']",,,None
