Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
965605f2,ba05wvaw0222,Test,327f8f6e-b38b-4430-87ce-75f872aada41,,965605f2-0d77-4446-b3b8-71b26de1c7d4,,https://axonsv.app.intel.com/apps/record-viewer/327f8f6e-b38b-4430-87ce-75f872aada41,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'HQMErrorInj0_CE Failed Exit Code 1']",,,None
96c82214,ba05wvaw0222,Test,94f176c7-8ce3-4065-9952-e9782dcceb78,,96c82214-c61f-40c4-8672-9116563af76c,,https://axonsv.app.intel.com/apps/record-viewer/94f176c7-8ce3-4065-9952-e9782dcceb78,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'CPM_NF_RAS_EXP2 Failed Exit Code 1']",,,None
93d5c707,ba05wvaw0232,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,93d5c707-3c8c-4048-843c-670ac5d477e6,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
9efc3acb,ba05wvaw0225,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,9efc3acb-8037-4a47-ab9c-52b94e4f30cc,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
74b2caaa,ba05wvaw0235,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,74b2caaa-174d-428a-ab44-d6ae32d9c5a7,,,['hpreboot_startautomation Failed Exit Code 1'],,,None
220503f7,ba05wvaw0208,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,220503f7-460f-44be-962b-e5dab08cfd4f,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
7462141b,ba05wvaw0274,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,7462141b-cf98-4bc8-8272-616d894b19c5,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
a1b7473f,ba05wvaw0236,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,a1b7473f-eefd-4d83-bbb5-164727a4bb64,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
2811893f,ba05wvaw0241,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,2811893f-f249-4e6a-a266-b210c3a6d432,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
e6c024f4,ba05wvaw0293,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,e6c024f4-bdb9-4925-b3d9-c08486676a0d,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
d1976841,ba05wvaw0276,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,d1976841-1ca7-4fcb-849c-ccf0b78b51c8,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
7c352b11,ba05wvaw0270,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,7c352b11-9c29-4fd2-a1bd-df2559d07a14,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
cd72d232,ba05wvaw0298,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,cd72d232-fd00-49a6-b94c-e131119a3b0f,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
03d72c87,ba05wvaw0278,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,03d72c87-fcbc-4f03-b75f-780ff0ecd8e5,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
39955ae4,ba05wvaw0259,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,39955ae4-b629-44fa-892c-b60e116c5927,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 2'],,,None
95b18296,ba05wvaw0249,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,95b18296-633e-4c88-8d20-c585a503b453,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
eacc7980,ba05wvaw0269,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,eacc7980-2985-4fa8-b02f-1c30c01a25f4,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
9ba8f1e9,ba05wvaw0230,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,9ba8f1e9-dc6e-402f-8c90-8bb6dae67029,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
c9401ac6,ba05wvaw0250,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,c9401ac6-b53f-49f3-a2d9-39981fd2b253,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
7057d119,ba05wvaw0287,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,7057d119-d93c-4694-81b7-fe8f8195007e,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
d0a030a3,ba05wvaw0288,PreTest,94f176c7-8ce3-4065-9952-e9782dcceb78,,d0a030a3-423d-468d-a0c4-731740bc0ebc,,,['T_Pretest_VV Failed Exit Code 2'],,,None
a00be22c,ba05wvaw0245,PreTest,94f176c7-8ce3-4065-9952-e9782dcceb78,,a00be22c-6223-465d-94c4-b017a5ee8643,,,['T_Pretest_VV Failed Exit Code 1'],,,None
c6ccdb57,ba05wvaw0219,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,c6ccdb57-ae06-49c1-997b-04c84e18021a,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
5714aaa2,ba05wvaw0298,PreBoot,94f176c7-8ce3-4065-9952-e9782dcceb78,,5714aaa2-4165-4b48-afce-254ec6876ee3,,,['convergence_TPreboot_SetUpNgaEnvVars Failed Exit Code 1'],,,None
3a542db5,ba05wvaw0222,Test,0515b067-f49d-4e4e-84d4-7caf085c5840,,3a542db5-f54a-4bc1-b124-5168ab3ca1fb,,https://axonsv.app.intel.com/apps/record-viewer/0515b067-f49d-4e4e-84d4-7caf085c5840,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR', 'Time_stamp_CE_RAS_EXP2 Failed Exit Code 1']",,,None
e5dd481d,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,e5dd481d-f259-4cea-9e61-ae0144bf45dd,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
bdae0e4a,ba05wvaw0266,RebootStation,0515b067-f49d-4e4e-84d4-7caf085c5840,,bdae0e4a-5bee-417c-8601-18498550acba,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
895ef46d,ba05wvaw0270,RebootStation,0515b067-f49d-4e4e-84d4-7caf085c5840,,895ef46d-169b-4236-bc75-b3648917110b,,,['trebootstation_biosknobovr Failed Exit Code 255'],,,None
3ee004ec,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,3ee004ec-f220-4f57-aeae-ab8d3e49894c,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
d2bc5ac2,ba05wvaw0219,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,d2bc5ac2-6192-4b8a-8ed3-af8878ddacc1,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
789c6f59,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,789c6f59-34c6-4c2a-83bc-723354a5bc8d,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
1a98a882,ba05wvaw0291,PreTest,0515b067-f49d-4e4e-84d4-7caf085c5840,,1a98a882-b089-43e0-a24c-4d6a8ac5a331,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
62888651,ba05wvaw0269,Test,4562b9d1-e380-49ed-81de-b3f7c48e5b38,Reset,62888651-890d-4428-8518-a07566d78c10,,https://axonsv.app.intel.com/apps/record-viewer/4562b9d1-e380-49ed-81de-b3f7c48e5b38,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'cold_reset_solar Failed UnexpectedReboot']",,,None
5468418d,ba05wvaw0272,RebootStation,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,5468418d-b631-46b8-bdea-2562c427f646,,https://axonsv.app.intel.com/apps/record-viewer/c0f1ae78-2ca6-4ac5-9c27-03da1e501172,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']",,,None
c77c37ea,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,c77c37ea-d36c-437f-80da-6986d6247a0a,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
af681f86,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,af681f86-f7d8-4fea-9fac-d680c7edcf85,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
908e770d,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,908e770d-5657-44dc-bb5b-18de9c34c441,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
913087dc,ba05wvaw0219,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,913087dc-1c2b-4d15-84c3-59f405120524,,,['SUTDumpultData Failed Exit Code 1'],,,None
fdb9d4b0,ba05wvaw0232,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,fdb9d4b0-83d4-47ea-bc93-c76285508dbf,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
c4f329c4,ba05wvaw0225,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,c4f329c4-1f2d-42d7-993f-5e7d414faefc,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
fd6dcc53,ba05wvaw0208,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,fd6dcc53-e5ea-4962-8897-0b55810c7aec,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
cd474f52,ba05wvaw0291,PreTest,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,cd474f52-a662-4821-8e7e-e3fe0abc1bb6,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
5c863140,ba05wvaw0278,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,5c863140-d786-47c1-81f2-161e2f663340,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
be1546b4,ba05wvaw0230,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,be1546b4-7daa-4bde-bbe6-6e04ad147556,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
52e11e0b,ba05wvaw0276,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,52e11e0b-1456-4194-bbcb-74febe6cb9bc,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
b9afa509,ba05wvaw0249,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,b9afa509-bbe6-418b-80c5-574d102f9065,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
e2adf6bf,ba05wvaw0274,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,e2adf6bf-3726-4bba-a2c6-3224b7157482,,,['tpreboot_updatesvos Failed Exit Code 1'],,,None
964c7b12,ba05wvaw0259,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,964c7b12-21da-4b54-879e-ba6e9a132a24,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
1ae5f2e1,ba05wvaw0235,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,1ae5f2e1-5872-475b-a6ef-5df65900de00,,,['hpreboot_startautomation Failed Exit Code 1'],,,None
c9f5e74b,ba05wvaw0298,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,c9f5e74b-d7b2-4e64-8f65-9facc5513a92,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
9e6f0d1c,ba05wvaw0293,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,9e6f0d1c-aaef-4433-adac-d3cb8d6b0fb0,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
b0f9820b,ba05wvaw0236,PreBoot,c0f1ae78-2ca6-4ac5-9c27-03da1e501172,,b0f9820b-d15f-4034-af9c-a591a102c827,,,['TPreboot_Install7Zip Failed Exit Code 127'],,,None
4b9fbe19,ba05wvaw0283,PostTest,7135f8a1-a815-4802-8b12-f260d55a8e40,,4b9fbe19-64d1-481e-816a-cc5f53c1782e,,https://axonsv.app.intel.com/apps/record-viewer/7135f8a1-a815-4802-8b12-f260d55a8e40,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'hposttest_projectend_moka Failed Exit Code 1831']",,,None
514c00a9,ba05wvaw0245,PreTest,d1778bc0-d3f3-432e-adf3-29a225b6ff19,Reset,514c00a9-dcfc-4a05-958d-55ac8c74a7a8,,https://axonsv.app.intel.com/apps/record-viewer/d1778bc0-d3f3-432e-adf3-29a225b6ff19,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'GNRD_HCC_SET_DFX_STRAP Failed TargetHang_Cpu']",,,None
c3b49d4f,ba05wvaw0222,Test,52fd8cbf-639c-42a5-a72a-c2561dde63df,,c3b49d4f-1bcf-4c78-846b-55db3c54ceb8,,https://axonsv.app.intel.com/apps/record-viewer/52fd8cbf-639c-42a5-a72a-c2561dde63df,"['HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW', 'Time_stamp_CE_RAS_EXP2 Failed Exit Code 1']",,,None
df9c6b1e,ba05wvaw0275,PreTest,52fd8cbf-639c-42a5-a72a-c2561dde63df,,df9c6b1e-25cc-4876-b0b4-06cad814fa95,,,['tpreboot_get_pcu_data Failed Exit Code 1'],,,None
ba534b2f,ba05wvaw0291,PreTest,52fd8cbf-639c-42a5-a72a-c2561dde63df,,ba534b2f-487a-4622-8c08-11fe0cdc0c31,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
9e18288a,ba05wvaw0291,PreTest,52fd8cbf-639c-42a5-a72a-c2561dde63df,,9e18288a-4227-4b36-af6f-57d96229dff3,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
8e34f43a,ba05wvaw0291,PreTest,52fd8cbf-639c-42a5-a72a-c2561dde63df,,8e34f43a-2d61-4a3f-a277-d55612149a47,,,['coverage_measure_prepare Failed Exit Code 1'],,,None
58adb535,ba05wvaw0269,Test,04c535b1-e6aa-4304-947e-3d6193dfce1a,,58adb535-18f5-4757-b012-b5fe6b422927,,https://axonsv.app.intel.com/apps/record-viewer/04c535b1-e6aa-4304-947e-3d6193dfce1a,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'sc_Lock_Stress_heavy_pm Failed Exit Code 1']",,,None
f8854f2b,ba05wvaw0225,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,f8854f2b-9f0e-4d1b-af18-6b52561ccb0e,,,['tpreboot_installexepkg_1 Failed CommandExecutionError'],,,None
3da53f1e,ba05wvaw0208,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,3da53f1e-b315-4893-84a2-fe3b4b3d90de,,,['hpreboot_hostdotpatch Failed Exit Code 1'],,,None
30abc526,ba05wvaw0235,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,30abc526-2bba-44e7-becf-175192aab976,,,['hpreboot_startautomation Failed Exit Code 1'],,,None
f740c33d,ba05wvaw0278,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,f740c33d-255f-4801-a8cb-a23c2a1c7e1a,,,['TPreboot_Install7Zip Failed Exit Code 1'],,,None
3c405ef4,ba05wvaw0230,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,3c405ef4-d8fe-4a2e-bb45-7c36df5362dc,,,['TPreboot_Install7Zip Failed Exit Code 1'],,,None
f064406c,ba05wvaw0276,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,f064406c-c1ee-4c50-a6eb-90349ae44966,,,['TPreboot_Install7Zip Failed Exit Code 1'],,,None
2436be80,ba05wvaw0298,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,2436be80-c35a-48f9-a480-b8ecc6d7da33,,,['TPreboot_Install7Zip Failed Exit Code 1'],,,None
ec8977eb,ba05wvaw0236,PreBoot,04c535b1-e6aa-4304-947e-3d6193dfce1a,,ec8977eb-c605-4d96-a73e-736935262d71,,,['TPreboot_Install7Zip Failed Exit Code 1'],,,None
